武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133275,4137.465,2541.767,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133275,4137.465,2541.767,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133275,4137.465,2541.767,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133275,4137.465,2541.767,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133275,4137.465,2541.767,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133275,4137.465,2541.767,2.416,1.55,0.866,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,133275,4099.745,2365.987,1.516,1.05,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,133267,3835.865,2365.987,1.666,1.05,0.466,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+雲菫+鍾離,133185,4517.469,2831.804,0.95,0.3,0.5,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,133174,4089.539,2608.084,1.7,1.55,0,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.44:0.73,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,133174,4089.539,2608.084,1.7,1.55,0,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.13:1.35,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+鍾離,133171,4048.998,2573.727,1.656,0.8,0.706,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+鍾離,133171,4048.998,2573.727,1.656,0.8,0.706,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),133161,5041.251,3263.264,1.346,0.49,0.706,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,133122,3666.055,2142.267,2.516,1.55,0.966,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,133122,3666.055,2142.267,2.516,1.55,0.966,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),133114,4265.311,2605.687,1.256,0.49,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),133112,4114.405,2365.987,1.906,1.09,0.466,0,Hydro:2、Geo:2、,0.85:2.20,2.59,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,133099,5148.326,3505.361,1.94,1.55,0.24,0,Hydro:1、Geo:3、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133074,4787.226,3199.344,2.656,1.55,1.106,0,Hydro:1、Geo:3、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),133074,4787.226,3199.344,2.656,1.55,1.106,0,Hydro:1、Geo:3、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),133034,4461.188,2659.871,1.99,1.09,0.9,0,Hydro:2、Geo:2、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+防御%,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),132949,4838.371,3091.331,1.73,1.09,0.64,0,Hydro:2、Geo:2、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,132931,4104.394,2593.554,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,132931,4104.394,2593.554,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),132921,4453.875,2765.487,1.506,0.49,0.866,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),132921,4453.875,2765.487,1.506,0.49,0.866,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),132845,4062.43,2433.754,1.64,1.09,0.4,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),132819,5041.251,3263.264,1.33,1.09,0.24,0,Hydro:2、Geo:2、,0.85:2.20,2.59,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+雲菫+鍾離,132810,4517.469,2831.804,0.95,0.3,0.5,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,132793,4215.719,2608.084,2.05,1.55,0.5,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,132793,4215.719,2608.084,2.05,1.55,0.5,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),132726,3911.524,2194.054,1.74,1.09,0.5,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,132651,4404.283,2767.884,1.7,0.8,0.4,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,132651,4404.283,2767.884,1.7,0.8,0.4,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),132604,5123.757,3457.421,1.6,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),132604,5123.757,3457.421,1.6,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,132507,4598.662,3039.544,1.79,1.55,0.24,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,132507,4598.662,3039.544,1.79,1.55,0.24,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),132487,3927.606,2319.497,2.196,1.09,1.106,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),132487,3927.606,2319.497,2.196,1.09,1.106,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,132365,4104.394,2593.554,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,132365,4104.394,2593.554,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),132279,4062.43,2433.754,1.64,1.09,0.4,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),132182,4574.093,2991.604,1.916,1.05,0.866,1,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),132182,4574.093,2991.604,1.916,1.05,0.866,1,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),132171,3477.194,1970.334,2.14,1.59,0.4,0,Hydro:2、Geo:2、,1.00:2.05,2.05,,0.34:0.93,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),132171,3477.194,1970.334,2.14,1.59,0.4,0,Hydro:2、Geo:2、,1.00:2.05,2.05,,0.03:1.55,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),132161,3911.524,2194.054,1.74,1.09,0.5,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),132104,5406.603,3697.121,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),132104,5406.603,3697.121,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,132045,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,132045,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,132045,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,132045,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+鍾離,132034,3781.007,2319.497,2.006,0.9,1.106,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+鍾離,132034,3781.007,2319.497,2.006,0.9,1.106,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3),131959,4156.369,2525.787,1.666,0.3,1.366,0,Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131959,4156.369,2525.787,1.666,0.3,1.366,0.28,Geo:3、Anemo:1、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,131940,5349.979,3537.321,1.2,1.05,0,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,131940,5349.979,3537.321,1.2,1.05,0,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,131938,5632.88,3888.881,1.09,0.3,0.64,0,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131923,3927.606,2319.497,2.196,1.09,1.106,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131923,3927.606,2319.497,2.196,1.09,1.106,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,131905,5067.133,3297.621,1.4,1.05,0,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,131839,4372.385,2847.784,1.7,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,131839,4372.385,2847.784,1.7,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+防御%,フリーナ(フル)+雲菫+夜蘭(終焉、9秒平均),131822,4329.248,2659.871,1.39,1.09,0,0,Hydro:2、Geo:2、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131748,3644.706,1967.937,1.956,1.09,0.866,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131748,3644.706,1967.937,1.956,1.09,0.866,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),131680,4532.129,2831.804,1.24,1.09,0,0,Hydro:2、Geo:2、,1.00:2.31,2.31,,0.75:0.11,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),131680,4532.129,2831.804,1.24,1.09,0,0,Hydro:2、Geo:2、,1.00:2.31,2.31,,0.44:0.73,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3),131587,4156.369,2525.787,1.666,0.3,1.366,0,Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),131587,4156.369,2525.787,1.666,0.3,1.366,0.28,Geo:3、Anemo:1、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,131562,4089.539,2608.084,1.85,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,131562,4089.539,2608.084,1.85,1.55,0,0.25,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,フリーナ(フル)+雲菫+鍾離,131517,3764.924,2194.054,1.55,0.9,0.5,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,131507,4706.033,2991.604,1.466,0.3,0.866,0,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,131507,4706.033,2991.604,1.466,0.3,0.866,0,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131487,3418.484,1888.037,2.106,1.09,0.866,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131487,3418.484,1888.037,2.106,1.09,0.866,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131487,3418.484,1888.037,2.106,1.09,0.866,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),131487,3418.484,1888.037,2.106,1.09,0.866,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,131483,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,131483,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,131483,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,131483,3403.824,1888.037,2.066,0.9,0.866,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+鍾離,131473,3781.007,2319.497,2.006,0.9,1.106,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+鍾離,131473,3781.007,2319.497,2.006,0.9,1.106,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,131467,4503.152,2819.671,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,131467,4503.152,2819.671,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,131433,4935.193,3297.621,1.35,1.05,0,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,131362,4404.283,2767.884,2.316,0.8,1.366,0,Geo:4、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,131320,3525.558,2130.134,2.566,1.4,0.866,0,Hydro:1、Geo:3、,0.87:1.74,2.00,,0.18:1.24,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,131320,3525.558,2130.134,2.566,1.4,0.866,0,Hydro:1、Geo:3、,0.87:1.74,2.00,,0.18:1.24,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,131265,4137.465,2541.767,1.816,0.8,0.866,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,131265,4137.465,2541.767,1.816,0.8,0.866,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
