武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82242,3932.435,2142.267,1.736,0.99,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82242,3932.435,2142.267,1.736,0.99,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
実りの鈎鉈(5),華館+剣闘士,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82195,4772.121,2847.784,1.65,1.05,0,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館+残響,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82195,4772.121,2847.784,1.65,1.05,0,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館+剣闘士,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82193,4772.121,2847.784,1.65,1.05,0,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),華館+残響,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82193,4772.121,2847.784,1.65,1.05,0,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82192,3792.235,2142.267,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82192,3792.235,2142.267,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82163,3083.32,1728.237,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82163,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:3、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82163,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82115,2913.51,1504.517,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82115,2913.51,1504.517,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
裁断,ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82105,4032.575,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82105,4032.575,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
裁断,ファントム+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82105,4032.575,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82105,4032.575,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
裁断,剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82105,4032.575,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82105,4032.575,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82105,3835.865,2365.987,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82089,4639.203,3073.901,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82089,4639.203,3073.901,2.08,0.8,0,1.28,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82089,4639.203,3073.901,2.08,0.8,0,1.28,Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82052,4517.469,2831.804,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82040,3083.32,1728.237,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82040,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:3、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82040,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82020,4664.069,2831.804,1.736,0.49,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
末路(R2、30%以下),ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81965,4783.593,2608.084,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.03,2.03,,0.55:0.51,0,0,1.6
末路(R2、30%以下),ファントム4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81965,4783.593,2608.084,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.03,2.03,,0.23:1.13,0,0,1.6
末路(R2、30%以下),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81907,4516.775,2381.967,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.73:0.15,0,0,1.6
末路(R2、30%以下),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81907,4516.775,2381.967,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.84:1.67,2.00,,0.41:0.77,0,0,1.6
裁断,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81884,4032.575,2142.267,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81884,4032.575,2142.267,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),81839,4512.585,2847.784,1.52,0.99,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),81839,4512.585,2847.784,1.52,0.99,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),81781,3229.92,1728.237,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81729,3124.33,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.52:0.57,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81729,3124.33,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.20:1.19,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81715,4240.321,2381.967,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81715,4240.321,2381.967,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),81658,3229.92,1728.237,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81642,3967.805,2365.987,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81642,3967.805,2365.987,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
裁断,ファントム4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81542,3124.33,1504.517,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.05,2.05,,0.34:0.93,0,0,1.6
裁断,ファントム4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81542,3124.33,1504.517,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.05,2.05,,0.02:1.55,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81501,4517.469,2831.804,1.08,0.3,0.5,0.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
裁断,剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81453,4582.239,2608.084,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,剣闘士+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81453,4582.239,2608.084,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
裁断,残響+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81453,4582.239,2608.084,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81453,4582.239,2608.084,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81385,4372.385,2847.784,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81385,4372.385,2847.784,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81380,4517.469,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81380,4517.469,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81380,4517.469,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81304,4086.377,2381.967,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81303,4086.377,2381.967,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),剣闘士+残響,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81293,4794.779,2608.084,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),剣闘士+残響,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81293,4794.779,2608.084,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
実りの鈎鉈(5),残響4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81286,5038.939,3073.901,2.15,1.05,0.5,0.6,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81266,5067.133,3297.621,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81266,5067.133,3297.621,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),81260,4237.577,2381.967,1.806,0.49,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),81258,4237.577,2381.967,1.806,0.49,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム+華館,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81245,4789.985,2847.784,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),ファントム+華館,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81245,4789.985,2847.784,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81205,4101.295,2142.267,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心率,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81205,4101.295,2142.267,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81205,4101.295,2142.267,1.546,0.3,0.966,0.28,Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81205,4101.295,2142.267,1.546,0.3,0.966,0.28,Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81143,3196.356,1744.217,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81143,3196.356,1744.217,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81143,3196.356,1744.217,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81143,3196.356,1744.217,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
実りの鈎鉈(5),剣闘士+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81124,4489.275,2608.084,2.366,1.05,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
実りの鈎鉈(5),残響+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81124,4489.275,2608.084,2.366,1.05,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),81108,3202.186,1504.517,2.406,0.34,0.466,1.6,Hydro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.71:0.19,0,0,1.6
