武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103563,4215.719,2608.084,1.83,0.8,0.5,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103563,4215.719,2608.084,1.83,0.8,0.5,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103563,4215.719,2608.084,1.83,0.8,0.5,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103560,3911.524,2194.054,2.02,0.34,1.4,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103486,4486.184,1504.517,2.796,0.15,1.366,1.28,Pyro:1、Geo:2、Anemo:1、,0.74:1.47,2.00,,0.31:0.97,0,0,1.6
末路(R2、30%以下),長き夜の誓い4,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103486,4486.184,1504.517,2.796,0.15,1.366,1.28,Pyro:1、Geo:2、Anemo:1、,0.74:1.47,2.00,,0.63:0.35,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103466,3764.924,2194.054,2.08,0.9,0.9,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103466,3764.924,2194.054,2.08,0.9,0.9,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103466,3764.924,2194.054,2.08,0.9,0.9,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,イアンサ(灰燼以外、爆発lv10)+ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103450,4779.539,2608.084,2.08,0.8,0,1.28,Electro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103450,4779.539,2608.084,2.08,0.8,0,1.28,Electro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,103442,3083.32,1728.237,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103436,4117.275,2142.267,2.236,0.49,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103436,4117.275,2142.267,2.236,0.49,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103435,4605.04,2210.034,2.08,0.65,0.9,0.53,Pyro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103435,4605.04,2210.034,2.08,0.65,0.9,0.53,Pyro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103427,4489.706,1967.937,1.796,0.15,1.366,0.28,Pyro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103427,4489.706,1967.937,1.796,0.15,1.366,0.28,Pyro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103409,3898.414,1970.334,3.046,0.9,1.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.75:1.49,2.00,,0.30:0.99,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103405,3911.524,2194.054,2.02,0.34,1.4,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103404,4118.71,2605.687,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103384,4206.86,1728.237,1.896,0.15,1.466,0.28,Pyro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103379,4507.139,2608.084,2.796,1.05,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103340,4142.33,1504.517,2.396,0.15,0.966,1.28,Pyro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.20:1.19,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103340,4142.33,1504.517,2.396,0.15,0.966,1.28,Pyro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.52:0.57,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103340,4142.106,2625.514,1.92,0.9,0.74,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103321,4556.309,1935.977,2.356,0.15,1.606,0.6,Pyro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.39:0.81,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103321,4556.309,1935.977,2.356,0.15,1.606,0.6,Pyro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.71:0.19,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103311,3764.924,2194.054,2.08,0.9,0.9,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103311,3764.924,2194.054,2.08,0.9,0.9,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103311,3764.924,2194.054,2.08,0.9,0.9,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103298,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103298,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103298,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103298,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103298,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103298,3666.055,2142.267,2.046,0.8,0.966,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103287,3210.376,1744.217,2.736,0.84,1.366,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103287,3210.376,1744.217,2.736,0.84,1.366,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,103287,3083.32,1728.237,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103268,4624.583,2194.054,2.396,0.15,0.966,1.28,Pyro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103232,4935.193,3297.621,2.33,1.05,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103229,4206.86,1728.237,1.896,0.15,1.466,0.28,Pyro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103204,3603.374,1970.334,2.52,0.84,1.4,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103204,3603.374,1970.334,2.52,0.84,1.4,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103200,4404.053,1935.977,2.036,0.15,1.606,0.28,Electro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103200,4404.053,1935.977,2.036,0.15,1.606,0.28,Electro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103185,4142.106,2625.514,1.92,0.9,0.74,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+防御%+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103152,4150.314,2436.151,3.4,0.9,0.9,1.6,Hydro:1、Geo:2、Anemo:1、,0.66:1.32,2.00,,0.55:0.50,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103097,5133.707,2625.514,1.57,0.15,1.14,0.28,Pyro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
裁断,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103051,4426.539,2608.084,2.33,1.05,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
裁断,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103051,4426.539,2608.084,2.33,1.05,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103051,4250.651,2605.687,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103051,4250.651,2605.687,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103051,3083.32,1728.237,2.396,0.9,0.966,0.53,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103051,3083.32,1728.237,2.396,0.15,0.966,1.28,Geo:3、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103051,3083.32,1728.237,2.396,0.15,0.966,1.28,Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+防御%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103048,4576.658,2436.151,2.83,0.65,0.9,1.28,Electro:1、Geo:2、Anemo:1、,0.72:1.44,2.00,,0.33:0.94,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+防御%,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),103042,4329.248,2659.871,2.52,0.34,0.9,1.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102978,4055.376,1744.217,2.296,0.65,1.366,0.28,Pyro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102978,4055.376,1744.217,2.296,0.65,1.366,0.28,Pyro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102942,5133.707,2625.514,1.57,0.15,1.14,0.28,Pyro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102897,3083.32,1728.237,2.396,0.9,0.966,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102897,3083.32,1728.237,2.396,0.15,0.966,1.28,Geo:3、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102897,3083.32,1728.237,2.396,0.15,0.966,1.28,Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102885,3764.924,2194.054,2.796,0.9,1.366,0.53,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102885,3764.924,2194.054,2.796,0.9,1.366,0.53,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102859,4353.55,1504.517,2.046,0.15,1.366,0.53,Pyro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102859,4353.55,1504.517,2.046,0.15,1.366,0.53,Pyro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102859,4353.55,1504.517,2.046,0.15,1.366,0.53,Pyro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102859,4353.55,1504.517,2.046,0.15,1.366,0.53,Pyro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
裁断,長き夜の誓い4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),102854,3846.994,1970.334,2.52,0.34,0.9,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.20:1.19,0,0,1.6
