武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+防御%,フリーナ(フル)+閑雲+万葉,94671,2109.38,1.666,1.666,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+HP%,フリーナ(フル)+閑雲+万葉,94671,2109.38,1.666,1.666,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,フリーナ(フル)+閑雲+万葉,94671,2109.38,1.666,1.666,0,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+治癒効果,フリーナ(フル)+閑雲+万葉,94671,2109.38,1.666,1.666,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+攻撃%,フリーナ(フル)+閑雲+万葉,94671,2109.38,1.666,1.666,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,94584,3069.34,1.1,0.85,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,94497,2799.38,2.916,1.916,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,94497,2799.38,2.916,1.916,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,94497,2799.38,2.916,1.916,1,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,94497,2799.38,2.916,1.916,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,94497,2799.38,2.916,1.916,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,94463,2589.36,1.55,0.55,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+鍾離+万葉,94455,2589.36,1.85,0.85,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,94249,2109.38,1.55,0.55,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94185,2319.4,1.566,1.316,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94185,2319.4,1.566,1.316,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94185,2319.4,1.566,1.316,0.25,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94185,2319.4,1.566,1.316,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,94140,3279.36,1.3,1.3,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,94140,3279.36,1.3,1.3,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+フリーナ(フル)+鍾離,94073,2589.36,2.3,1.3,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+鍾離,93957,2589.36,1.166,1.166,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+ナヒーダ+閑雲,93907,2799.38,1.866,0.866,1,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲,93907,2799.38,1.866,0.866,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,93864,2109.38,2.15,1.15,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,93844,3279.36,1.85,1.6,0.25,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+鍾離+万葉,93765,3069.34,1.85,0.85,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,93739,3279.36,2.316,2.066,0.25,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,93712,2799.38,1.566,1.316,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,93712,2799.38,1.566,1.316,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,93712,2799.38,1.566,1.316,0.25,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,93712,2799.38,1.566,1.316,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,93712,2799.38,1.566,1.316,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+ナヒーダ+閑雲,93637,2589.36,1.4,0.4,1,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲,93637,2589.36,1.4,0.4,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,93491,2319.4,2.916,1.916,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,93491,2319.4,2.916,1.916,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,93491,2319.4,2.916,1.916,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,93491,2319.4,2.916,1.916,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,93413,3279.36,1.55,1.3,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+鍾離,93386,3069.34,2.3,1.3,1,0,0.93:1.85,0.68:0.23,1.6
