武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心率,鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.766,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心ダメージ,鍾離+万葉,30455.25,30455.25,2304.632,615,14577,0.766,0.3,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)効果なし,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,30416.68,30416.68,2072.984,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30367.34,30367.34,2432.312,615,14577,0.916,0,305,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30367.34,30367.34,2432.312,615,14577,0.916,0,305,0.89:1.79,,0.65:0.30,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.45,0,205,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.45,0,205,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,16536.4,0.65,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,16536.4,0.65,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.65,0.15,80,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.65,0.15,80,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.65,0.15,80,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.65,0.15,80,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,16536.4,0.65,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,16536.4,0.65,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.65,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30359.4,30359.4,2072.984,615,14577,0.65,0.15,0,0.89:1.79,,0.47:0.67,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,30340,30340,3074.77,615,14577,0.65,0.82,125,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,30340,30340,3074.77,615,14577,0.65,0.82,0,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,30340,30340,3074.77,615,14577,0.65,0.82,0,0.65:1.29,,0.40:0.79,1.6
破魔の弓(5)2倍,沈淪4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30326.14,30326.14,2299.883,615,14577,0.65,0.94,0,0.80:1.60,,0.25:1.10,1.6
破魔の弓(5)2倍,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,30326.14,30326.14,2299.883,615,14577,0.65,0.94,0,0.80:1.60,,0.56:0.48,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+鍾離,30308.16,30308.16,2347.06,615,14577,0.966,0.55,125,0.99:1.98,,0.39:0.82,1.6
狩人の道,沈淪4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,30294.81,30294.81,2028.548,615,14577,1.236,0.3,0,0.87:1.73,,0.18:1.23,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,30293.95,30293.95,2347.06,615,14577,0.45,0.7,125,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,30293.95,30293.95,2347.06,615,14577,0.45,0.7,125,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30282.57,30282.57,2035.73,615,14577,1.116,0.4,180,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30282.57,30282.57,2035.73,615,14577,1.116,0.4,180,0.97:1.93,,0.73:0.15,1.6
狩人の道,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,30282.5,30282.5,2028.548,615,14577,0.77,0.15,0,1.00:2.10,,0.00:1.60,1.6
アモスの弓 フル,ファントム+花海,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30266.56,30266.56,2184.71,615,16536.4,0.916,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30266.56,30266.56,2184.71,615,14577,0.916,0.67,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30266.56,30266.56,2184.71,615,14577,0.916,0.67,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30266.56,30266.56,2184.71,615,16536.4,0.916,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,30266.56,30266.56,2184.71,615,14577,0.916,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心ダメージ,鍾離+白朮+万葉,30266.56,30266.56,2184.71,615,14577,0.766,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心ダメージ,鍾離+万葉,30266.56,30266.56,2184.71,615,14577,0.766,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+花海,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30266.55,30266.55,2184.71,615,16536.4,0.916,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30266.55,30266.55,2184.71,615,14577,0.916,0.67,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30266.55,30266.55,2184.71,615,14577,0.916,0.67,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30266.55,30266.55,2184.71,615,16536.4,0.916,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,30266.55,30266.55,2184.71,615,14577,0.916,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心率,鍾離+白朮+万葉,30266.55,30266.55,2184.71,615,14577,0.766,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心率,鍾離+万葉,30266.55,30266.55,2184.71,615,14577,0.766,0.82,0,0.80:1.60,,0.25:1.10,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+攻撃%,アルベド+鍾離+万葉,30256.77,30256.77,3154.616,615,14577,0.45,0,205,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30256.77,30256.77,3154.616,615,16536.4,0.65,0.15,0,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30256.77,30256.77,3154.616,615,14577,0.65,0.15,80,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30256.77,30256.77,3154.616,615,14577,0.65,0.15,80,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30256.77,30256.77,3154.616,615,16536.4,0.65,0.15,0,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,30256.77,30256.77,3154.616,615,14577,0.65,0.15,0,0.74:1.48,,0.50:0.61,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30242.64,30242.64,2072.984,615,14577,0.65,0.15,125,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30242.64,30242.64,2072.984,615,14577,0.65,0.15,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,30242.64,30242.64,2072.984,615,14577,0.65,0.15,0,1.00:2.10,,0.00:1.60,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,30240.23,30240.23,2629.74,615,14577,1.116,0.52,205,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,30240.23,30240.23,2629.74,615,14577,1.116,0.52,80,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,30240.23,30240.23,2629.74,615,14577,1.116,0.52,80,0.65:1.29,,0.40:0.79,1.6
狩人の道,ファントム4,攻撃%+攻撃%+防御%,フリーナ+鍾離+万葉,30214.12,30214.12,2028.548,973.545,14577,0.77,0.15,0,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+攻撃%+HP%,フリーナ+鍾離+万葉,30214.12,30214.12,2028.548,615,19142.4,0.77,0.15,0,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+鍾離+万葉,30214.12,30214.12,2028.548,615,14577,0.77,0.15,187,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+鍾離+万葉,30214.12,30214.12,2028.548,615,14577,0.77,0.15,0,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,元チャ+攻撃%+攻撃%,フリーナ+鍾離+万葉,30214.12,30214.12,2028.548,615,14577,0.77,0.15,0,1.00:2.09,,0.00:1.59,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+鍾離,30196.87,30196.87,2497.976,615,14577,0.5,0.15,125,0.92:1.84,,0.13:1.34,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,30192.97,30192.97,2347.06,615,14577,0.65,0.7,125,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,30192.97,30192.97,2347.06,615,14577,0.65,0.7,125,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,30192.97,30192.97,2347.06,615,14577,0.65,0.7,0,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,30192.97,30192.97,2347.06,615,14577,0.65,0.7,0,0.97:1.93,,0.73:0.15,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心率,フリーナ+万葉,30192.97,30192.97,2347.06,615,14577,0.65,0.7,0,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,30192.97,30192.97,2347.06,615,14577,0.65,0.7,0,0.97:1.93,,0.73:0.15,1.6
天空弓(1),沈淪4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,30185.15,30185.15,2283.572,615,14577,1.116,0.3,0,0.81:1.61,,0.34:0.91,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離,30182.01,30182.01,2729.624,615,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+白朮,30182.01,30182.01,2729.624,615,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心率,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,973.545,14577,1.116,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,973.545,14577,1.116,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,615,19142.4,1.116,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,615,19142.4,1.116,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心率,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,312,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,312,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心率,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心率,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,973.545,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,973.545,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,615,19142.4,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,615,19142.4,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心率,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,187,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,187,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心率,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心率,フリーナ+万葉,30157.68,30157.68,1739.68,973.545,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心ダメージ,フリーナ+万葉,30157.68,30157.68,1739.68,973.545,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心率,フリーナ+万葉,30157.68,30157.68,1739.68,615,19142.4,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+万葉,30157.68,30157.68,1739.68,615,19142.4,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心率,フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,187,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,187,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心率,フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心ダメージ,フリーナ+万葉,30157.68,30157.68,1739.68,615,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,30142.05,30142.05,2729.624,615,14577,1.116,0.3,125,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,30142.05,30142.05,2729.624,615,14577,1.116,0.3,0,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,30142.05,30142.05,2729.624,615,14577,1.116,0.3,0,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30115.5,30115.5,2432.312,615,14577,1.116,0,305,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30115.5,30115.5,2432.312,615,14577,1.116,0,305,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30115.5,30115.5,2432.312,615,14577,1.116,0,180,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30115.5,30115.5,2432.312,615,14577,1.116,0,180,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+万葉,30115.5,30115.5,2432.312,615,14577,1.116,0,180,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30115.5,30115.5,2432.312,615,14577,1.116,0,180,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,30108.57,30108.57,3154.616,615,14577,0.65,0,205,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,30108.57,30108.57,3154.616,615,14577,0.65,0,80,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,30108.57,30108.57,3154.616,615,14577,0.65,0,80,0.74:1.48,,0.50:0.61,1.6
天空弓(1),楽団4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,30090.97,30090.97,1807.786,615,14577,1.116,0,80,0.96:1.92,,0.19:1.22,1.6
天空弓(1),楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,30090.97,30090.97,1807.786,615,14577,1.116,0,80,0.96:1.92,,0.50:0.60,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心率,フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心率,フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心率,フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30082.07,30082.07,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心率,フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,30082.07,30082.07,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
