武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
始まりの大魔術(同元素1),しめ縄+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),122712.1,122712.1,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122712.1,122712.1,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.73:0.15,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+防御%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,973.545,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+HP%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,19142.4,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+元素熟知,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,14577,0.966,0,187,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+治癒効果,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,元チャ+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,973.545,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,19142.4,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,14577,0.966,0,187,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+治癒効果,フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,元チャ+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),122700.3,122700.3,2675.392,615,14577,0.966,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),122641.9,122641.9,2675.392,615,14577,0.616,0,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族),122641.9,122641.9,2675.392,615,14577,0.616,0,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122587.2,122587.2,3100.384,615,14577,0.35,0,80,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122587.2,122587.2,3100.384,615,14577,0.35,0,80,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),122587.2,122587.2,3100.384,615,14577,0.35,0,80,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122587.2,122587.2,3100.384,615,14577,0.35,0,80,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.816,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.816,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.966,0,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.966,0,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.466,0.5,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.466,0.5,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.816,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.816,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.966,0,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.966,0,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),しめ縄4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.466,0.5,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族),122536.9,122536.9,2839.552,615,14577,0.466,0.5,0,0.89:1.79,,0.47:0.67,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+防御%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,973.545,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+HP%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,19142.4,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+元素熟知,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,14577,0.816,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+治癒効果,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,973.545,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,19142.4,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,14577,0.816,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),122484.5,122484.5,3332.032,615,14577,0.816,0.15,0,0.92:1.84,,0.32:0.97,1.6
始まりの大魔術(同元素1),ファントム+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),黒曜の秘典+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),黒曜の秘典+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),黒曜の秘典+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),黒曜の秘典+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122377.6,122377.6,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+防御%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,973.545,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+HP%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,19142.4,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+元素熟知,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,187,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+治癒効果,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+物理バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,元チャ+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+防御%,フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,973.545,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+HP%,フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,19142.4,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+元素熟知,フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,187,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+攻撃%+治癒効果,フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+物理バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,元チャ+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),122220.9,122220.9,3344.86,615,14577,0.5,0,0,1.00:2.02,,0.37:0.86,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122208.4,122208.4,3100.384,615,14577,0.35,0.15,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122208.4,122208.4,3100.384,615,14577,0.5,0,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),122208.4,122208.4,3100.384,615,14577,0.35,0.15,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),122208.4,122208.4,3100.384,615,14577,0.5,0,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),122018.9,122018.9,3100.384,615,14577,0.15,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族),122018.9,122018.9,3100.384,615,14577,0.15,0,0,1.00:2.19,,0.27:1.07,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.35,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.35,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.5,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.5,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.35,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.35,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.5,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0.5,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族),122006,122006,3516.76,615,14577,0,0.5,0,0.97:1.93,,0.73:0.15,1.6
狩人の道,しめ縄+ファントム,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.936,0.15,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄+ファントム,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.936,0.15,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,しめ縄+黒曜の秘典,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,1.086,0,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,1.086,0,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,しめ縄4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.586,0.5,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.586,0.5,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,しめ縄+ファントム,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.936,0.15,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄+ファントム,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.936,0.15,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,しめ縄+黒曜の秘典,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,1.086,0,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,1.086,0,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,しめ縄4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.586,0.5,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,しめ縄4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族),121894.8,121894.8,2797.094,615,14577,0.586,0.5,0,1.00:2.04,,0.34:0.92,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+防御%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,973.545,16144.52,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+HP%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,20709.92,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+元素熟知,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,16144.52,1.166,0,187,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+治癒効果,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,16144.52,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,元チャ+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,16144.52,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,973.545,16144.52,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,20709.92,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,16144.52,1.166,0,187,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+治癒効果,フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,16144.52,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,元チャ+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),121739.9,121739.9,2637.074,615,16144.52,1.166,0,0,1.00:2.13,,0.42:0.75,1.6
若水,ファントム+黒曜の秘典,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121504.9,121504.9,3051.348,615,16144.52,0.7,0.15,0,1.00:2.04,,0.47:0.66,1.6
