武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),112020,33899,38,9.87,1.52,3812,0,1.744,0.42,0.674,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
フィヨルド(R5),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111998,33892,38,9.87,1.32,3312,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,240,0.87:1.75,0.19:0.63,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111917,33868,38,9.87,2.371,3838,0,2.17715,0.3,1.0144,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111916,33867,38,9.87,1.52,3197,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.72:1.44,0.36:0.28,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111913,33866,38,9.87,2.371,3838,0,2.17715,0.3,1.0144,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),111910,33866,38,9.87,1.52,2989,0,2.624,0.9,1.074,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.64:1.28,0.44:0.12,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),111888,33859,38,9.87,1.52,3429,0,2.158,0.9,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.64:1.28,0.44:0.12,1
赤砂の杖(スキル命中3),ファントム4,元チャ+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111888,32538,36,9.73,1.838,2266,0,2.1212,1.05,0.8012,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.11:0.79,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),111868,32533,36,9.73,1.32,2491,0,2.268,1.47,0.528,0.27,0,0.565,Hydro:2、Electro:1、Geo:1、,0,1.00:1.50,0.00:1.00,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),111865,32532,36,9.73,2.038,2413,0,2.5607,0.9,0.8812001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.81:1.63,0.25:0.51,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),111859,35133,40,10.01,1.52,3593,0,1.578,0.72,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),111859,35133,40,10.01,1.52,3593,0,1.578,0.72,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.01:0.98,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111857,32529,36,9.73,2.371,3148,0,2.92715,1.05,1.0144,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111855,33849,38,9.87,2.889,3535,0,2.44785,0.3,1.1556,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111853,32528,36,9.73,2.371,3148,0,2.92715,1.05,1.0144,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111851,33848,38,9.87,2.889,3535,0,2.44785,0.3,1.1556,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),111840,36375,42,10.15,2.038,3627,0,2.2667,0,0.8152001,1.4515,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),111835,36373,42,10.15,2.038,3627,0,2.2667,0,0.8152001,1.4515,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111827,33841,38,9.87,2.038,3627,0,2.8667,0.6,0.8152001,1.4515,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.63:1.26,0.43:0.14,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111827,33841,38,9.87,2.038,3627,0,2.8667,0.6,0.8152001,1.4515,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.63:1.26,0.12:0.76,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111820,33838,38,9.87,2.038,3341,0,2.1807,0.12,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111820,33838,38,9.87,2.038,3341,0,2.1807,0.12,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111820,33838,38,9.87,2.038,3341,0,2.1807,0.12,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111820,33838,38,9.87,2.038,3341,0,2.1807,0.12,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.67:1.33,0.08:0.83,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111816,32517,36,9.73,1.32,3829,0,2.12,1.05,0.128,0.942,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.58:1.16,0.17:0.66,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111813,32517,36,9.73,1.52,2520,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,187,0.95:1.50,0.00:1.00,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111811,33836,38,9.87,1.979,3707,0,2.47635,0.6,0.7916,1.08475,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.69:1.38,0.37:0.26,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111811,33836,38,9.87,1.979,3707,0,2.47635,0.6,0.7916,1.08475,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.69:1.38,0.06:0.88,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111791,33830,38,9.87,1.32,3103,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.92:1.84,0.14:0.72,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),111788,32509,36,9.73,1.32,2020,0,2.734,1.47,0.994,0.27,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.92:1.84,0.14:0.72,1
護摩(HP50%以上),ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),111770,32504,36,9.73,1.838,2973,0,1.9552,1.35,0.3352,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.98:1.95,0.42:0.17,1
護摩(HP50%以上),ファントム4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),111770,32504,36,9.73,1.838,2973,0,1.9552,1.35,0.3352,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.98:1.95,0.11:0.79,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111764,32502,36,9.73,1.52,2930,0,1.858,0.6,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,187,0.95:1.50,0.00:1.00,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111690,33799,38,9.87,1.32,3812,0,1.734,0.87,0.594,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.94:1.50,0.00:1.00,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),111674,32476,36,9.73,2.038,2782,0,2.0947,0.9,0.4152001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.88:1.50,0.00:1.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+モナ(max),111666,36318,42,10.15,2.371,2749,0,2.87715,0.6,1.4144,0.86275,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+モナ(max),111666,36318,42,10.15,2.371,2749,0,2.87715,0.6,1.4144,0.86275,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.12:0.76,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111643,32467,36,9.73,2.038,2266,0,2.6607,0.6,1.2812,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.85:1.70,0.21:0.58,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),111642,35065,40,10.01,2.371,3589,0,2.01115,0.6,0.5484,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),111642,35065,40,10.01,2.371,3589,0,2.01115,0.6,0.5484,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),111631,33781,38,9.87,1.52,2544,0,2.158,0.9,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,187,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),楽団+金メッキ,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111592,33769,38,9.87,1.32,3583,0,1.864,0.6,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,160,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111562,33760,38,9.87,1.52,3620,0,1.858,0.6,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.95:1.50,0.00:1.00,1
ひれ長(R5),ファントム4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111554,33758,38,9.87,1.32,4073,0,2.686,0.75,0.994,0.942,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.58:1.16,0.17:0.66,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),111554,35038,40,10.01,1.52,2948,0,1.924,0.6,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.70:1.78,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111550,33757,38,9.87,2.371,3398,0,2.57715,0.3,1.4144,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111546,33755,38,9.87,2.371,3398,0,2.57715,0.3,1.4144,0.86275,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),111529,35030,40,10.01,1.52,3122,0,1.844,0.12,1.074,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),111529,35030,40,10.01,1.52,3122,0,1.844,0.12,1.074,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111526,32433,36,9.73,1.52,2948,0,2.474,0.75,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.55:1.78,0.50:0.00,1
赤砂の杖(スキル命中3),楽団+金メッキ,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111524,32432,36,9.73,1.32,2893,0,1.864,0.6,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,160,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),絶縁4,元チャ+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111523,33748,38,9.87,2.038,3210,0,2.1947,0.6,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.85:1.70,0.21:0.58,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111518,33747,38,9.87,1.52,3312,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111518,33747,38,9.87,1.52,3312,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,240,0.69:1.39,0.06:0.89,1
死闘の槍(R5、敵2以上),絶縁4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111510,33744,38,9.87,1.52,3103,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111510,33744,38,9.87,1.52,3103,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.74:1.48,0.01:0.98,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル),111479,33735,38,9.87,1.32,2982,0,2.22,0.75,0.528,0.942,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル),111479,33735,38,9.87,1.32,2982,0,2.22,0.75,0.528,0.942,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.47,0.01:0.97,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル),111479,33735,38,9.87,1.32,2982,0,2.22,0.75,0.528,0.942,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル),111479,33735,38,9.87,1.32,2982,0,2.22,0.75,0.528,0.942,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.74:1.47,0.01:0.97,1
和璞鳶,絶縁4,元チャ+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111471,33733,38,9.87,2.038,4283,0,2.0147,0.42,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.51:1.02,0.24:0.52,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),111465,32415,36,9.73,2.038,2413,0,2.5607,0.9,0.8812001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.88:1.50,0.00:1.00,1
草薙の稲光,ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),111458,32413,36,9.73,2.171,3095,0,2.5544,1.35,0.9344,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.81:1.62,0.25:0.50,1
赤砂の杖(スキル命中3),ファントム+楽団,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111440,33723,38,9.87,1.32,3474,0,1.564,0.3,0.994,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),ファントム+金メッキ,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111440,33723,38,9.87,1.32,3474,0,1.564,0.3,0.994,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111437,32407,36,9.73,1.32,3495,0,1.548,0.75,0.528,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.85:1.50,0.00:1.00,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル),111422,33718,38,9.87,1.32,2989,0,1.548,0.75,0.528,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル),111422,33718,38,9.87,1.32,2989,0,1.548,0.75,0.528,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.18:0.64,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル),111422,33718,38,9.87,1.32,2989,0,1.548,0.75,0.528,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル),111422,33718,38,9.87,1.32,2989,0,1.548,0.75,0.528,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.18:0.64,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111410,33714,38,9.87,1.32,3841,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.78:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111398,32396,36,9.73,2.889,3726,0,2.74785,0.6,1.1556,0.99225,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.48:0.95,0.28:0.45,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),111390,33708,38,9.87,2.038,2414,0,2.4947,0.9,0.8152001,0.7795,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.81:1.63,0.25:0.51,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111388,33708,38,9.87,2.038,3472,0,2.3607,0.3,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.58:1.17,0.17:0.67,1
赤砂の杖(スキル命中3),ファントム+楽団,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111372,33703,38,9.87,1.32,3474,0,1.564,0.3,0.994,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.80:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),ファントム+金メッキ,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111372,33703,38,9.87,1.32,3474,0,1.564,0.3,0.994,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.80:1.50,0.00:1.00,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),111370,32388,36,9.73,1.32,2292,0,2.82,1.35,0.528,0.942,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.81:1.62,0.25:0.50,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),111340,36212,42,10.15,1.32,2782,0,1.548,0.75,0.528,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.92:1.84,0.14:0.72,1
護摩(HP50%以上),ファントム+絶縁,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111331,33690,38,9.87,1.52,3638,0,1.644,0.3,1.074,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),楽団+絶縁,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111331,33690,38,9.87,1.52,3638,0,1.644,0.3,1.074,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),金メッキ+絶縁,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111331,33690,38,9.87,1.52,3638,0,1.644,0.3,1.074,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,80,0.72:1.44,0.36:0.28,1
