武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
四風原典(10s換算),ファントム4,HP%+元素バフ+HP%,フリーナ+万葉,26305.69,26305.69,1127,576,36844.49,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
凛流の監視者,楽団+金メッキ,HP%+HP%+会心率,フリーナ+鍾離+万葉,26292.4,26292.4,1334.12,576,36844.49,0.95,0.48,160,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+金メッキ,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26292.4,26292.4,1334.12,576,36844.49,0.95,0.48,160,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ4(同元素0),HP%+HP%+会心率,フリーナ+鍾離+万葉,26292.4,26292.4,1334.12,576,36844.49,0.95,0.48,230,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ4(同元素0),HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26292.4,26292.4,1334.12,576,36844.49,0.95,0.48,230,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ4(同元素1),HP%+HP%+会心率,フリーナ+鍾離+万葉,26292.4,26292.4,1457.6,576,36844.49,0.95,0.48,180,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ4(同元素1),HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26292.4,26292.4,1457.6,576,36844.49,0.95,0.48,180,0.91:1.82,,0.64:0.32,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+HP%,アルベド+フリーナ+万葉,26272.27,26272.27,1193,576,43692.36,0.95,0.63,125,0.94:1.87,,0.53:0.55,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,26272.27,26272.27,1193,576,43692.36,0.95,0.63,0,0.94:1.87,,0.53:0.55,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+HP%,フリーナ+万葉,26268.37,26268.37,1172.6,576,36844.49,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
果てなき紺碧の唄,沈淪4,HP%+HP%+会心率,フリーナ+鍾離+万葉,26265.71,26265.71,1084,576,36844.49,1.1,0.78,0,0.80:1.60,,0.44:0.72,1.6
果てなき紺碧の唄,沈淪4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26265.71,26265.71,1084,576,36844.49,1.1,0.78,0,0.80:1.60,,0.75:0.10,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+HP%,アルベド+白朮+万葉,26237.88,26237.88,1172.6,576,40018.61,0.91,0.3,205,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26235.85,26235.85,1127,576,29996.62,1.63,0.3,125,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,26235.85,26235.85,1127,576,29996.62,1.63,0.3,125,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26235.85,26235.85,1127,576,29996.62,1.63,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,26235.85,26235.85,1127,576,29996.62,1.63,0.3,0,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),花海+楽団,HP%+HP%+会心率,フリーナ+鍾離+万葉,26232.63,26232.63,1172.6,576,39783.49,1.11,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+金メッキ,HP%+HP%+会心率,フリーナ+鍾離+万葉,26232.63,26232.63,1172.6,576,39783.49,1.11,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),楽団+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,26232.63,26232.63,1172.6,576,39783.49,1.11,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),金メッキ+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,26232.63,26232.63,1172.6,576,39783.49,1.11,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26226.3,26226.3,1172.6,576,32200.87,1.226,0,205,0.85:2.06,,0.80:0.00,1.6
凛流の監視者,ファントム+花海,HP%+HP%+HP%,アルベド+フリーナ+万葉,26210.07,26210.07,1334.12,576,46631.36,0.95,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+HP%,アルベド+フリーナ+万葉,26210.07,26210.07,1334.12,576,46631.36,0.95,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+HP%+HP%,アルベド+フリーナ+万葉,26210.07,26210.07,1334.12,576,46631.36,1.1,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+HP%,アルベド+フリーナ+万葉,26210.07,26210.07,1334.12,576,46631.36,1.1,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+HP%+HP%,フリーナ+白朮+万葉,26210.07,26210.07,1334.12,576,46631.36,0.95,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+HP%,フリーナ+白朮+万葉,26210.07,26210.07,1334.12,576,46631.36,0.95,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,26210.07,26210.07,1334.12,576,46631.36,1.1,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,26210.07,26210.07,1334.12,576,46631.36,1.1,0.48,0,0.76:1.51,,0.49:0.63,1.6
金箔,沈淪4,HP%+元素バフ+HP%,鍾離+白朮+万葉,26209.26,26209.26,1029,576,39239.78,1.216,0.3,0,0.65:1.29,,0.60:0.41,1.6
ヤチュシェの環(完凸),沈淪4,HP%+元素バフ+HP%,鍾離+白朮+万葉,26209.26,26209.26,1029,576,39239.78,1.216,0.62,0,0.65:1.29,,0.60:0.41,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心率,アルベド+白朮+万葉,26206.7,26206.7,1127,576,32200.87,1.13,0,125,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26206.7,26206.7,1127,576,32200.87,1.13,0,125,0.97:1.93,,0.59:0.43,1.6
凛流の監視者,花海+千岩,HP%+HP%+HP%,アルベド+フリーナ+万葉,26203.54,26203.54,1334.12,576,49570.36,0.95,0.48,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+千岩,HP%+HP%+HP%,フリーナ+白朮+万葉,26203.54,26203.54,1334.12,576,49570.36,0.95,0.48,0,0.76:1.51,,0.49:0.63,1.6
トゥライトゥーラの記憶,沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,26198.69,26198.69,1193,576,33170.74,0.75,0.78,0,0.91:1.82,,0.55:0.50,1.6
流浪完凸(期待値),ファントム4,攻撃%+HP%+HP%,鍾離+白朮+万葉,26197.68,26197.68,1507.188,576,33170.74,0.76,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,防御%+HP%+HP%,鍾離+白朮+万葉,26197.68,26197.68,1172.6,911.808,33170.74,0.76,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+元素熟知,鍾離+白朮+万葉,26197.68,26197.68,1172.6,576,33170.74,0.76,0.15,267,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+治癒効果,鍾離+白朮+万葉,26197.68,26197.68,1172.6,576,33170.74,0.76,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,元チャ+HP%+HP%,鍾離+白朮+万葉,26197.68,26197.68,1172.6,576,33170.74,0.76,0.15,80,0.96:1.93,,0.55:0.49,1.6
凛流の監視者,楽団4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26182.3,26182.3,1334.12,576,36844.49,1.416,0.48,205,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26182.3,26182.3,1334.12,576,36844.49,1.416,0.48,80,0.76:1.51,,0.49:0.63,1.6
金箔,花海+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26174.04,26174.04,1029,576,41943.66,1.416,0,0,0.80:1.60,,0.44:0.72,1.6
金箔,花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26174.04,26174.04,1029,576,41943.66,1.416,0,0,0.80:1.60,,0.75:0.10,1.6
ヤチュシェの環(完凸),花海+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26174.04,26174.04,1029,576,41943.66,1.416,0.32,0,0.80:1.60,,0.44:0.72,1.6
ヤチュシェの環(完凸),花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26174.04,26174.04,1029,576,41943.66,1.416,0.32,0,0.80:1.60,,0.75:0.10,1.6
凛流の監視者,沈淪4,HP%+HP%+会心率,アルベド+鍾離+万葉,26167.71,26167.71,1334.12,576,33170.74,0.9,0.78,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+HP%+会心ダメージ,アルベド+鍾離+万葉,26167.71,26167.71,1334.12,576,33170.74,0.9,0.78,125,0.91:1.82,,0.64:0.32,1.6
四風原典(10s換算),花海+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,26150.39,26150.39,1127,576,49570.36,1.014,0,0,0.81:1.62,,0.43:0.74,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26149.54,26149.54,1084,576,36844.49,1.736,0.15,235,0.83:1.65,,0.42:0.77,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26149.54,26149.54,1084,576,36844.49,1.736,0.15,110,0.83:1.65,,0.42:0.77,1.6
金箔,花海+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,26139.98,26139.98,1029,576,38269.91,1.066,0,0,0.80:1.60,,0.44:0.72,1.6
金箔,花海+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26139.98,26139.98,1029,576,38269.91,1.066,0,0,0.80:1.60,,0.75:0.10,1.6
ヤチュシェの環(完凸),花海+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,26139.98,26139.98,1029,576,38269.91,1.066,0.32,0,0.80:1.60,,0.44:0.72,1.6
ヤチュシェの環(完凸),花海+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,26139.98,26139.98,1029,576,38269.91,1.066,0.32,0,0.80:1.60,,0.75:0.10,1.6
四風原典(10s換算),ファントム+花海,HP%+HP%+HP%,鍾離+白朮+万葉,26126.67,26126.67,1127,576,42957.61,0.664,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),ファントム+千岩,HP%+HP%+HP%,鍾離+白朮+万葉,26126.67,26126.67,1127,576,42957.61,0.664,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),花海+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26126.67,26126.67,1127,576,42957.61,0.814,0,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),千岩+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,26126.67,26126.67,1127,576,42957.61,0.814,0,0,0.81:1.62,,0.43:0.74,1.6
トゥライトゥーラの記憶,沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,26123.65,26123.65,1193,576,33170.74,0.75,0.78,0,0.85:1.95,,0.80:0.00,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心率,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心率,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心率,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心率,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心率,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心率,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心率,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心率,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26118.51,26118.51,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心率,フリーナ+万葉,26101.43,26101.43,1334.12,576,29996.62,1.416,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+万葉,26101.43,26101.43,1334.12,576,29996.62,1.416,0.63,0,1.00:2.18,,0.46:0.68,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26096.7,26096.7,1172.6,576,29996.62,1.726,0.3,205,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26096.7,26096.7,1172.6,576,29996.62,1.726,0.3,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),沈淪4,HP%+HP%+HP%,アルベド+白朮+万葉,26095.25,26095.25,1127,576,40018.61,0.814,0.3,125,0.81:1.62,,0.43:0.74,1.6
トゥライトゥーラの記憶,花海+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,26088.24,26088.24,1193,576,35874.62,1.416,0.48,0,0.91:1.82,,0.55:0.50,1.6
流浪完凸(期待値),花海+楽団,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26081.45,26081.45,1172.6,576,39783.49,1.11,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),花海+金メッキ,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26081.45,26081.45,1172.6,576,39783.49,1.11,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),楽団+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26081.45,26081.45,1172.6,576,39783.49,1.11,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),金メッキ+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,26081.45,26081.45,1172.6,576,39783.49,1.11,0,160,0.85:2.06,,0.80:0.00,1.6
万国諸海(完凸),ファントム4,HP%+HP%+HP%,アルベド+白朮+万葉,26075.8,26075.8,1084,576,40018.61,0.92,0.15,235,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心率,アルベド+フリーナ+万葉,26058.65,26058.65,1172.6,576,36844.49,1.11,0,285,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心率,フリーナ+白朮+万葉,26058.65,26058.65,1172.6,576,36844.49,1.11,0,160,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,26058.27,26058.27,1334.12,576,29996.62,1.566,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,26058.27,26058.27,1334.12,576,29996.62,1.566,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心率,フリーナ+白朮+万葉,26058.27,26058.27,1334.12,576,29996.62,1.566,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,26058.27,26058.27,1334.12,576,29996.62,1.566,0.63,0,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),花海+楽団,HP%+元素バフ+会心率,鍾離+白朮+万葉,26055.16,26055.16,1172.6,576,29261.87,1.226,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+金メッキ,HP%+元素バフ+会心率,鍾離+白朮+万葉,26055.16,26055.16,1172.6,576,29261.87,1.226,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),楽団+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,26055.16,26055.16,1172.6,576,29261.87,1.226,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),金メッキ+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,26055.16,26055.16,1172.6,576,29261.87,1.226,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+千岩,HP%+HP%+HP%,鍾離+白朮+万葉,26048.33,26048.33,1172.6,576,45896.61,0.76,0,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),ファントム+楽団,HP%+HP%+会心率,フリーナ+鍾離+万葉,26021.81,26021.81,1172.6,576,36844.49,1.11,0.15,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),ファントム+金メッキ,HP%+HP%+会心率,フリーナ+鍾離+万葉,26021.81,26021.81,1172.6,576,36844.49,1.11,0.15,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),楽団+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,26021.81,26021.81,1172.6,576,36844.49,1.26,0,160,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),金メッキ+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,26021.81,26021.81,1172.6,576,36844.49,1.26,0,160,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+HP%,アルベド+フリーナ+万葉,26019.94,26019.94,1334.12,576,43692.36,1.1,0.63,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,26019.94,26019.94,1334.12,576,43692.36,1.1,0.63,0,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+HP%,アルベド+フリーナ+万葉,26015.05,26015.05,1127,576,36844.49,1.63,0.3,125,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+HP%,フリーナ+白朮+万葉,26015.05,26015.05,1127,576,36844.49,1.63,0.3,0,0.81:1.62,,0.43:0.74,1.6
トゥライトゥーラの記憶,花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,26013.52,26013.52,1193,576,35874.62,1.416,0.48,0,0.85:1.95,,0.80:0.00,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心率,アルベド+白朮+万葉,26008.47,26008.47,1084,576,26322.87,1.386,0.15,235,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26008.47,26008.47,1084,576,26322.87,1.386,0.15,235,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心率,アルベド+白朮+万葉,26002.88,26002.88,1334.12,576,26322.87,1.216,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,26002.88,26002.88,1334.12,576,26322.87,1.216,0.63,125,0.91:1.82,,0.64:0.32,1.6
万国諸海(完凸),ファントム4,HP%+HP%+HP%,アルベド+フリーナ+万葉,26002.56,26002.56,1084,576,43692.36,1.27,0.15,235,0.83:1.65,,0.42:0.77,1.6
万国諸海(完凸),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,26002.56,26002.56,1084,576,43692.36,1.27,0.15,110,0.83:1.65,,0.42:0.77,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心率,アルベド+フリーナ+万葉,26000.11,26000.11,1127,576,36844.49,1.014,0,205,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,26000.11,26000.11,1127,576,36844.49,1.014,0,205,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心率,フリーナ+白朮+万葉,26000.11,26000.11,1127,576,36844.49,1.014,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26000.11,26000.11,1127,576,36844.49,1.014,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+楽団,HP%+HP%+会心率,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+楽団,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+金メッキ,HP%+HP%+会心率,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+金メッキ,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),楽団+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),金メッキ+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),金メッキ+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,25997.39,25997.39,1127,576,39783.49,1.014,0,80,0.97:1.93,,0.59:0.43,1.6
万国諸海(完凸),沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,25990.88,25990.88,1084,576,33170.74,1.07,0.3,110,0.80:1.60,,0.44:0.72,1.6
万国諸海(完凸),沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,25990.88,25990.88,1084,576,33170.74,1.07,0.3,110,0.80:1.60,,0.75:0.10,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心率,アルベド+白朮+万葉,25948.85,25948.85,1127,576,26322.87,1.28,0.3,125,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,25948.85,25948.85,1127,576,26322.87,1.28,0.3,125,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,25946.3,25946.3,1172.6,576,29996.62,1.726,0.3,205,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,25946.3,25946.3,1172.6,576,29996.62,1.726,0.3,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),沈淪4,HP%+HP%+HP%,アルベド+フリーナ+万葉,25943.63,25943.63,1127,576,43692.36,1.164,0.3,125,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),沈淪4,HP%+HP%+HP%,フリーナ+白朮+万葉,25943.63,25943.63,1127,576,43692.36,1.164,0.3,0,0.81:1.62,,0.43:0.74,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+HP%,アルベド+フリーナ+万葉,25924.47,25924.47,1172.6,576,43692.36,1.26,0.3,205,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+HP%,フリーナ+白朮+万葉,25924.47,25924.47,1172.6,576,43692.36,1.26,0.3,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心率,アルベド+白朮+万葉,25922.3,25922.3,1172.6,576,26322.87,1.376,0.3,205,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+楽団,HP%+元素バフ+HP%,鍾離+白朮+万葉,25920.07,25920.07,1172.6,576,36109.74,1.226,0,160,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),花海+金メッキ,HP%+元素バフ+HP%,鍾離+白朮+万葉,25920.07,25920.07,1172.6,576,36109.74,1.226,0,160,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),楽団+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,25920.07,25920.07,1172.6,576,36109.74,1.226,0,160,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),金メッキ+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,25920.07,25920.07,1172.6,576,36109.74,1.226,0,160,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),花海+千岩,HP%+HP%+会心率,アルベド+フリーナ+万葉,25916.92,25916.92,1172.6,576,42722.49,1.11,0,205,0.94:1.88,,0.58:0.44,1.6
