武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム+金メッキ,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,攻撃%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,1281.492,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,防御%+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,911.808,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+元素熟知+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+炎バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+雷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+氷バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+岩バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+風バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+草バフ+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,元チャ+HP%+会心率,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,25321.08,25321.08,973,576,39401.42,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+水バフ+会心率,フリーナ+万葉,25278.64,25278.64,973,576,42928.22,1.416,0.4,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+水バフ+会心ダメージ,フリーナ+万葉,25278.64,25278.64,973,576,42928.22,1.416,0.4,0,0.80:1.60,,0.75:0.10,1.6
流浪完凸(期待値),楽団4,HP%+水バフ+会心率,フリーナ+白朮+万葉,25234.28,25234.28,1172.6,576,29996.62,1.576,0,160,0.94:1.88,,0.58:0.44,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心率,フリーナ+万葉,25225.22,25225.22,1281.492,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+万葉,25225.22,25225.22,1281.492,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心率,フリーナ+万葉,25225.22,25225.22,973,911.808,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,911.808,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,267,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,267,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心率,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心ダメージ,フリーナ+万葉,25225.22,25225.22,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
四風原典(10s換算),楽団4,HP%+水バフ+HP%,フリーナ+白朮+万葉,25127.16,25127.16,1127,576,36844.49,1.48,0,80,0.81:1.62,,0.43:0.74,1.6
古祠の瓏(完凸),沈淪4,攻撃%+水バフ+会心率,フリーナ+万葉,25125.13,25125.13,1281.492,576,32553.55,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,攻撃%+水バフ+会心ダメージ,フリーナ+万葉,25125.13,25125.13,1281.492,576,32553.55,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,防御%+水バフ+会心率,フリーナ+万葉,25125.13,25125.13,973,911.808,32553.55,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,防御%+水バフ+会心ダメージ,フリーナ+万葉,25125.13,25125.13,973,911.808,32553.55,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,元素熟知+水バフ+会心率,フリーナ+万葉,25125.13,25125.13,973,576,32553.55,1.566,0.3,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,元素熟知+水バフ+会心ダメージ,フリーナ+万葉,25125.13,25125.13,973,576,32553.55,1.566,0.3,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,元チャ+水バフ+会心率,フリーナ+万葉,25125.13,25125.13,973,576,32553.55,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,元チャ+水バフ+会心ダメージ,フリーナ+万葉,25125.13,25125.13,973,576,32553.55,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,白朮+万葉,25123.95,25123.95,973,576,46102.34,1.066,0.15,0,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),楽団4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,25088.86,25088.86,1172.6,576,29996.62,1.576,0,160,0.85:2.06,,0.80:0.00,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+水バフ+会心率,フリーナ+万葉,25061.51,25061.51,973,576,36462.42,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+万葉,25061.51,25061.51,973,576,36462.42,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+HP%,白朮+万葉,25055.8,25055.8,973,576,49423.41,0.75,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+ファントム,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1400.652,576,39401.42,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+ファントム,防御%+水バフ+HP%,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,911.808,39401.42,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,576,39401.42,1.416,0.15,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,25002.89,25002.89,1092.16,576,39401.42,1.416,0.15,80,0.83:1.66,,0.41:0.78,1.6
