武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,率ダメ,聖遺物組み合わせ,サブステ,スコア
金箔,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25891.88,25891.88,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25877.67,25877.67,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25865.94,25865.94,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25865.94,25865.94,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25842.19,25842.19,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25842.19,25842.19,1.00:2.24,,0.71:0.18,1.6
サーフィンタイム,ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25841.71,25841.71,1.00:2.09,,0.64:0.33,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),25804.4,25804.4,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25804.09,25804.09,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,鍾離+万葉(翠緑),25768.28,25768.28,1.00:2.02,,0.23:1.14,1.6
四風原典(4重),ファントム4,HP%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25767.54,25767.54,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25767.54,25767.54,1.00:2.29,,0.41:0.79,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25673.54,25673.54,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25673.54,25673.54,1.00:2.24,,0.71:0.18,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25669.76,25669.76,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25658.12,25658.12,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25658.12,25658.12,0.98:1.96,,0.57:0.46,1.6
四風原典(4重),ファントム4,HP%+HP%+会心率,フリーナ(フル)+万葉(翠緑),25636.82,25636.82,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉(翠緑),25636.82,25636.82,1.00:2.29,,0.41:0.79,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心率,フリーナ(フル)+万葉(翠緑),25567.62,25567.62,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉(翠緑),25567.62,25567.62,1.00:2.40,,0.79:0.02,1.6
四風原典(4重),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25566.66,25566.66,0.99:1.98,,0.25:1.10,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25555.13,25555.13,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25545.57,25545.57,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),25545.57,25545.57,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25521.81,25521.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25521.81,25521.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25521.81,25521.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25521.81,25521.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),25521.81,25521.81,0.96:1.93,,0.55:0.49,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25440.7,25440.7,0.98:1.96,,0.57:0.46,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+万葉(翠緑),25429.77,25429.77,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+万葉(翠緑),25429.77,25429.77,1.00:2.40,,0.79:0.02,1.6
金箔,ファントム4,HP%+水バフ+会心率,フリーナ(フル)+鍾離+万葉(翠緑),25429.17,25429.17,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+水バフ+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),25429.17,25429.17,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),25419.67,25419.67,0.96:1.93,,0.55:0.49,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25325.25,25325.25,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25325.25,25325.25,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25325.25,25325.25,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25325.25,25325.25,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25325.25,25325.25,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),25320.4,25320.4,0.96:1.93,,0.55:0.49,1.6
金箔,ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,25315.78,25315.78,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,フリーナ(フル)+万葉(翠緑),25309.63,25309.63,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),25297.04,25297.04,1.00:2.33,,0.08:1.45,1.6
