武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
和璞鳶,ファントム4,元チャ+攻撃%+攻撃%,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103589,2516.588,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103567,2914.01,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103567,2914.01,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103567,2914.01,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103567,2914.01,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103485,3206.588,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103485,3206.588,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,1.00:2.24,0.24:1.12,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103477,4189.082,4.04,9000,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.84:1.68,0.54:0.52,1.6
護摩,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103269,2950.758,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103269,2950.758,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103269,2950.758,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103269,2950.758,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,攻撃%+攻撃%+攻撃%,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103243,3598.644,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.84:1.68,0.54:0.52,1.6
護摩,辰砂4,元チャ+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,103060,2260.758,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,103060,2260.758,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102963,3206.588,4.04,9000,2.527,0.12,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.79:1.57,0.26:1.07,1.6
護摩,ファントム4,攻撃%+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102916,4247.461,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,攻撃%+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102916,4247.461,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
和璞鳶,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102905,2729.87,4.04,9000,2.527,0.12,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102905,2729.87,4.04,9000,2.527,0.12,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,攻撃%+風バフ+攻撃%,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102838,2516.588,4.04,9000,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102823,3683.306,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.79:1.57,0.26:1.07,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102823,3683.306,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.79:1.57,0.26:1.07,1.6
護摩,ファントム4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102780,3111.5,4.04,9000,2.157,0.75,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102780,3111.5,4.04,9000,2.157,0.75,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102777,3657.024,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102777,3657.024,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102762,3089.47,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
護摩,ファントム+辰砂,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102752,2247.36,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+辰砂,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102752,2247.36,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102749,3657.024,4.04,9000,2.407,0,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
護摩,ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102536,2521.062,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102536,2521.062,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,長き夜の誓い4,攻撃%+攻撃%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102536,2521.062,4.04,9000,2.407,0,2.407,-0.2,Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102536,2521.062,4.04,9000,2.407,0,2.407,-0.2,Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,辰砂4,元チャ+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102451,3881.768,4.04,9208,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,元チャ+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102451,3881.768,4.04,9208,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102409,3396.719,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102409,3396.719,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102409,3396.719,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102409,3396.719,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102397,3743.12,4.04,9000,2.157,0.75,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102397,3743.12,4.04,9000,2.157,0.75,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102359,2516.588,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102359,2516.588,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102300,2700.728,4.04,9000,2.527,0.87,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102300,2700.728,4.04,9000,2.527,0.87,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102228,2937.36,4.04,9000,1.657,0,1.657,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102228,2937.36,4.04,9000,1.657,0,1.657,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102223,2516.588,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心率,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102181,1563.152,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
護摩,ファントム4,元チャ+風バフ+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102163,2075.1,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102122,4189.082,4.04,9000,2.157,0.75,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102108,2612.752,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102105,2039.87,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),102105,2039.87,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102093,2729.87,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102093,2729.87,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
護摩,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102043,2765.1,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102043,2765.1,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102043,2765.1,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,102043,2765.1,4.04,9000,1.407,0,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101997,3211.062,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101997,3211.062,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101997,3211.062,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101997,3211.062,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
護摩,長き夜の誓い4,元チャ+風バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,101943,2075.1,4.04,9000,3.157,0.75,2.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
護摩,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101917,2950.758,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101917,2950.758,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101917,2950.758,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101917,2950.758,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+攻撃%+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,101862,3152.682,4.04,9208,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,ファントム4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101779,2319.138,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101779,2319.138,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101779,2319.138,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101779,2319.138,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム+辰砂,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101653,2937.36,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+辰砂,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101653,2937.36,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,ファントム+辰砂,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101653,2937.36,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+辰砂,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101653,2937.36,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101507,2039.87,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
護摩,辰砂4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101420,3842.682,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101420,3842.682,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),101420,3842.682,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
