武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
護摩,ファントム4,攻撃%+攻撃%+攻撃%,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115928,2967.024,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,防御%+風バフ+HP%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115906,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,HP%+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115906,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,HP%+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115906,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,元チャ+風バフ+HP%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115906,1735.967,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115604,3764.65,4.04,9000,1.527,0.12,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115604,3764.65,4.04,9000,1.527,0.12,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂4,HP%+風バフ+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115562,2367.587,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,HP%+風バフ+会心ダメージ,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115562,2367.587,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,攻撃%+風バフ+攻撃%,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115543,3566.188,4.04,9000,1.527,0.12,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115539,2715.05,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115539,2715.05,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
護摩,ファントム4,HP%+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115232,1842.797,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,HP%+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115232,1842.797,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115215,2706.719,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115215,2706.719,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),115030,2039.87,4.04,9000,2.277,0.87,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,防御%+風バフ+防御%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,防御%+風バフ+HP%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,防御%+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,防御%+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,HP%+風バフ+HP%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,HP%+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,HP%+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元素熟知+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,374,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元素熟知+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元チャ+風バフ+防御%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元チャ+風バフ+HP%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元チャ+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元チャ+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114971,2612.752,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+防御%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+HP%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+元素熟知,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,187,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+治癒効果,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+炎バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+水バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+雷バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+氷バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+岩バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+草バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+物理バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元チャ+攻撃%+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114817,2516.588,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
護摩,辰砂4,防御%+風バフ+HP%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114692,2367.587,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,HP%+風バフ+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114692,2367.587,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,HP%+風バフ+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114692,2367.587,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+HP%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114692,2367.587,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,HP%+HP%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114647,3510.817,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,HP%+HP%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114647,3510.817,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114604,3089.47,4.04,9000,1.527,0.12,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114473,3191.768,4.04,9000,2.277,0.87,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心ダメージ,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114473,3191.768,4.04,9000,2.277,0.87,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+防御%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+HP%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+元素熟知,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+治癒効果,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+炎バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+水バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+雷バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+氷バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+岩バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+草バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+物理バフ+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,元チャ+攻撃%+攻撃%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114425,3191.768,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
護摩,ファントム4,HP%+風バフ+HP%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114296,1842.797,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.24,0.46:0.68,1.6
護摩,辰砂4,防御%+防御%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+防御%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+水バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+水バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+雷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+氷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+岩バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+草バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+草バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,防御%+物理バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,防御%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,元素熟知+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,374,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元素熟知+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,374,1.00:2.19,0.80:0.01,1.6
護摩,辰砂4,元素熟知+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),114060,2260.758,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.19,0.48:0.63,1.6
