武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75766,4321.593,31591.65,1.17,2.41438,412,2.447388,0.66:2.14,b+c+d+k+b,0.30:0.60,0.058,0,1.294
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75753,3671.7,24010.4,1.17,2.683825,375,2.380282,0.79:2.15,a+a+n+b+a,0.42:0.60,0,568,1.5
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75735,4205.314,35125.46,1.29,2.60881,285,2.204748,0.98:1.65,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75706,4207.567,31227.63,1.17,2.74455,204,2.029925,0.85:2.05,a+b+e+b+b,0.49:0.50,0,538,1.484
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75699,3789.231,24986.66,1.17,2.667946,456,2.523707,0.79:2.11,b+a+l+b+b,0.43:0.57,0.08199999,269,1.523
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75693,4202.731,31167.63,1.17,2.797744,188,1.993283,0.87:2.06,a+c+a+b+b,0.51:0.52,0,478,1.538
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75687,4311.522,31406.63,1.17,2.417496,412,2.447388,0.67:2.12,c+a+d+j+b,0.31:0.58,0,717,1.342
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75678,4229.249,31496.63,1.17,2.779646,188,1.993283,0.90:1.97,a+a+e+b+b,0.54:0.43,0,807,1.509
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75672,4309.099,31436.63,1.17,2.725568,269,2.17156,0.79:2.18,b+a+a+b+b,0.43:0.63,0,747,1.593
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75669,3659.313,24080.03,1.17,2.761585,456,2.523707,0.88:2.00,d+c+i+b+a,0.52:0.45,0.041,0,1.546
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75666,4949.548,38145.86,1.17,2.480813,225,2.076923,0.69:2.14,b+c+d+o+b,0.33:0.60,0,209,1.455
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75662,3682.994,24349.03,1.17,2.743566,456,2.523707,0.90:1.93,d+c+m+b+a,0.54:0.39,0.041,269,1.522
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75641,4185.886,30958.63,1.17,2.756396,204,2.029925,0.77:2.28,a+b+b+b+b,0.41:0.74,0,269,1.554
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75630,4360.116,31860.65,1.17,2.43154,287,2.208852,0.66:2.17,b+a+d+k+a,0.30:0.62,0.058,269,1.373
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75613,4926.913,38892.86,1.17,2.490472,225,2.076923,0.65:2.29,b+a+d+m+a,0.29:0.74,0,956,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75606,4258.588,31860.65,1.02,2.571202,331,2.296746,0.74:2.13,a+a+d+k+b,0.38:0.58,0.058,269,1.337
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75606,4977.93,38783.5,1.17,2.585654,116,1.818821,0.74:2.14,d+b+d+r+a,0.38:0.59,0.041,209,1.593
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75605,4321.593,31591.65,1.17,2.381821,428,2.475565,0.61:2.27,b+b+d+k+b,0.25:0.72,0.058,0,1.318
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75598,4999.611,39052.5,1.17,2.63358,100,1.777778,0.79:2.06,d+a+d+r+a,0.43:0.51,0.041,478,1.618
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75586,4202.728,30958.63,1.17,2.79379,188,1.993283,0.86:2.10,a+a+g+b+a,0.49:0.55,0,269,1.593
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75585,4570.521,33229.22,1.17,2.277444,412,2.447388,0.60:2.12,c+a+d+I+b,0.24:0.58,0.146,269,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75583,4338.435,31591.65,1.17,2.3992,412,2.447388,0.66:2.12,b+c+d+k+a,0.30:0.57,0.058,0,1.324
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75580,4833.248,38843.5,1.02,2.695434,161,1.929746,0.79:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75559,3726.126,23980.4,1.17,2.708112,456,2.523707,0.81:2.11,b+a+m+b+b,0.45:0.57,0,538,1.561
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75555,3634.759,23711.4,1.17,2.698228,500,2.596491,0.83:2.05,a+a+k+b+b,0.47:0.51,0,269,1.439
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75555,3767.836,28216.86,1.29,2.625052,303,2.241339,0.95:1.72,d+b+d+f+a,0.37:0.83,0.041,0,1.615
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75544,4164.205,30689.63,1.17,2.767192,204,2.029925,0.80:2.20,a+b+g+b+b,0.44:0.65,0,0,1.538
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75539,4268.384,31835.26,1.17,2.705395,285,2.204748,0.89:1.93,d+b+h+b+a,0.52:0.38,0.041,508,1.482
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75526,4472.812,38504.86,1.17,2.820424,269,2.17156,0.81:2.25,a+a+d+n+b,0.45:0.71,0,568,1.601
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75518,3806.073,24986.66,1.17,2.649799,456,2.523707,0.79:2.09,b+a+l+b+a,0.43:0.55,0.08199999,269,1.553
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75510,3731.54,27579.23,1.17,2.755,428,2.475565,1.00:1.76,c+b+d+f+a,0.28:0.87,0,0,1.634
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75505,4290.065,32104.26,1.17,2.7316,269,2.17156,0.94:1.85,d+a+h+b+a,0.58:0.30,0.041,777,1.507
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75500,4328.365,31406.63,1.17,2.402132,412,2.447388,0.67:2.10,c+a+d+j+a,0.31:0.55,0,717,1.372
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75484,4270.572,30958.63,1.02,2.661739,287,2.208852,0.68:2.43,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75467,4224.409,31227.63,1.17,2.724977,204,2.029925,0.85:2.03,a+b+e+b+a,0.49:0.48,0,538,1.514
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75463,4794.725,38574.5,1.02,2.660596,177,1.96766,0.74:2.24,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75460,4325.94,31436.63,1.17,2.707329,269,2.17156,0.79:2.15,b+a+a+b+a,0.43:0.61,0,747,1.623
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75458,4202.728,30958.63,1.17,2.738709,204,2.029925,0.77:2.26,a+b+b+b+a,0.41:0.72,0,269,1.584
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75454,4427.031,37936.86,1.17,2.658184,346,2.325697,0.73:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75453,4338.435,31591.65,1.17,2.367814,428,2.475565,0.61:2.25,b+b+d+k+a,0.25:0.70,0.058,0,1.348
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75452,4219.573,31167.63,1.17,2.777711,188,1.993283,0.87:2.04,a+c+a+b+a,0.51:0.50,0,478,1.568
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75439,4322.852,31327.26,1.17,2.37592,428,2.475565,0.64:2.16,d+b+d+g+b,0.28:0.61,0.041,0,1.277
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75438,3729.257,25355.29,1.17,2.727148,331,2.296746,0.88:1.96,d+c+l+b+b,0.52:0.41,0.123,0,1.454
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75437,4966.391,38145.86,1.17,2.46492,225,2.076923,0.69:2.12,b+c+d+o+a,0.33:0.57,0,209,1.485
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75425,3917.775,29849.82,1.17,2.544,472,2.55057,1.00:1.54,a+b+d+I+b,0.26:0.66,0.146,0,1.337
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75422,4529.917,38743.86,1.17,2.781004,269,2.17156,0.77:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75416,4232.279,31596.26,1.17,2.765632,269,2.17156,0.84:2.11,d+c+b+b+b,0.48:0.57,0.041,269,1.516
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75412,4246.091,31496.63,1.17,2.7589,188,1.993283,0.90:1.95,a+a+e+b+a,0.54:0.40,0,807,1.539
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75408,4344.533,31596.26,1.17,2.433104,287,2.208852,0.69:2.08,d+a+d+g+b,0.33:0.54,0.041,269,1.302
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75403,4587.363,33229.22,1.17,2.263598,412,2.447388,0.60:2.10,c+a+d+I+a,0.24:0.55,0.146,269,1.397
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75403,4275.43,31860.65,1.02,2.554228,331,2.296746,0.74:2.11,a+a+d+k+a,0.38:0.56,0.058,269,1.367
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75393,3634.759,23711.4,1.17,2.698228,375,2.380282,0.83:2.05,a+a+k+b+b,0.47:0.51,0,269,1.439
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75386,4205.149,31197.63,1.17,2.734524,204,2.029925,0.87:2.00,a+b+h+b+b,0.51:0.45,0,508,1.466
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75385,3864.586,30958.63,1.17,2.80357,456,2.523707,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75379,3742.968,23980.4,1.17,2.689528,456,2.523707,0.81:2.09,b+a+m+b+a,0.45:0.55,0,538,1.591
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75370,4878.798,38504.86,1.17,2.69068,100,1.777778,0.73:2.32,b+a+d+n+b,0.37:0.77,0,568,1.607
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75369,3651.601,23711.4,1.17,2.679184,500,2.596491,0.83:2.03,a+a+k+b+a,0.47:0.48,0,269,1.469
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75360,4164.205,30689.63,1.17,2.69728,313,2.261335,0.82:2.08,a+c+d+b+b,0.46:0.53,0,0,1.444
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75360,3774.859,24982.05,1.17,2.565298,391,2.409641,0.71:2.21,a+b+j+b+b,0.35:0.67,0.09899999,0,1.459
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75352,4772.431,38235.86,1.02,2.780832,144,1.888601,0.81:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75347,3842.934,25888.68,1.17,2.618434,456,2.523707,0.77:2.09,d+a+j+b+b,0.41:0.55,0.14,269,1.47
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75343,3764.335,28485.86,1.29,2.658676,287,2.208852,1.00:1.66,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75342,4181.046,30689.63,1.17,2.7487,204,2.029925,0.80:2.18,a+b+g+b+a,0.44:0.63,0,0,1.568
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75338,3774.859,24982.05,1.17,2.565298,516,2.622129,0.71:2.21,a+b+j+b+b,0.35:0.67,0.09899999,0,1.459
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75335,4287.414,30958.63,1.02,2.64603,287,2.208852,0.68:2.41,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75332,4232.279,31596.26,1.17,2.762584,269,2.17156,0.81:2.17,d+a+c+b+b,0.45:0.62,0.041,269,1.526
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75321,3702.445,23711.4,1.17,2.716864,456,2.523707,0.79:2.18,b+a+i+b+b,0.43:0.63,0,269,1.585
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75317,4322.852,31327.26,1.17,2.399392,412,2.447388,0.69:2.03,d+c+d+g+b,0.33:0.49,0.041,0,1.253
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75311,4489.654,38504.86,1.17,2.80184,269,2.17156,0.81:2.23,a+a+d+n+a,0.45:0.68,0,568,1.631
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75282,4954.391,38145.86,1.17,2.424952,241,2.111924,0.65:2.20,c+b+d+o+b,0.29:0.65,0,209,1.478
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75266,4339.693,31327.26,1.17,2.361269,428,2.475565,0.64:2.14,d+b+d+g+a,0.28:0.59,0.041,0,1.307
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75265,4443.874,37936.86,1.17,2.641486,346,2.325697,0.73:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75249,4226.831,31466.63,1.17,2.76548,188,1.993283,0.92:1.92,a+a+h+b+b,0.56:0.37,0,777,1.491
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75245,3597.012,27579.23,1.17,2.848,428,2.475565,1.00:1.85,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75242,4811.566,38574.5,1.02,2.64353,177,1.96766,0.74:2.22,d+b+d+p+a,0.38:0.67,0.041,0,1.484
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75241,3881.428,30958.63,1.17,2.786067,456,2.523707,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75225,4829.536,38474.86,1.02,2.743323,144,1.888601,0.77:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),75220,4546.759,38743.86,1.17,2.763317,269,2.17156,0.77:2.29,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75216,3791.701,24982.05,1.17,2.549037,391,2.409641,0.71:2.19,a+b+j+b+a,0.35:0.65,0.09899999,0,1.489
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75215,3746.099,25355.29,1.17,2.706839,331,2.296746,0.88:1.93,d+c+l+b+a,0.52:0.39,0.123,0,1.484
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75208,3651.601,23711.4,1.17,2.679184,375,2.380282,0.83:2.03,a+a+k+b+a,0.47:0.48,0,269,1.469
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75208,4361.375,31596.26,1.17,2.41728,287,2.208852,0.69:2.06,d+a+d+g+a,0.33:0.51,0.041,269,1.332
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75206,4480.993,33229.22,1.02,2.430688,331,2.296746,0.67:2.13,a+a+d+I+b,0.31:0.58,0.146,269,1.362
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75194,3791.701,24982.05,1.17,2.549037,516,2.622129,0.71:2.19,a+b+j+b+a,0.35:0.65,0.09899999,0,1.489
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75189,4249.121,31596.26,1.17,2.746404,269,2.17156,0.84:2.09,d+c+b+b+a,0.48:0.54,0.041,269,1.546
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75172,3666.152,24349.03,1.17,2.764312,331,2.296746,0.90:1.96,d+c+m+b+b,0.54:0.41,0.041,269,1.492
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75169,4306.681,31406.63,1.17,2.44672,287,2.208852,0.66:2.19,b+a+d+j+b,0.30:0.65,0,717,1.343
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75162,3859.776,25888.68,1.17,2.600632,456,2.523707,0.77:2.07,d+a+j+b+a,0.41:0.52,0.14,269,1.5
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75162,3642.47,24080.03,1.17,2.781894,331,2.296746,0.88:2.02,d+c+i+b+b,0.52:0.47,0.041,0,1.516
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75158,3719.287,23711.4,1.17,2.698717,456,2.523707,0.79:2.15,b+a+i+b+a,0.43:0.61,0,269,1.615
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75158,4895.64,38504.86,1.17,2.67389,100,1.777778,0.73:2.29,b+a+d+n+a,0.37:0.75,0,568,1.637
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75139,4181.046,30689.63,1.17,2.678512,313,2.261335,0.82:2.06,a+c+d+b+a,0.46:0.51,0,0,1.474
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75135,4221.991,31197.63,1.17,2.714537,204,2.029925,0.87:1.97,a+b+h+b+a,0.51:0.43,0,508,1.496
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75124,4285,31137.63,1.17,2.41438,412,2.447388,0.66:2.14,b+c+d+j+b,0.30:0.60,0,448,1.294
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75123,4227.443,31536.26,1.02,2.676016,287,2.208852,0.82:2.03,d+c+d+h+b,0.46:0.49,0.041,209,1.414
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75120,4249.121,31596.26,1.17,2.743885,269,2.17156,0.81:2.15,d+a+c+b+a,0.45:0.60,0.041,269,1.556
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75112,4339.693,31327.26,1.17,2.383568,412,2.447388,0.69:2.01,d+c+d+g+a,0.33:0.47,0.041,0,1.283
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75112,4789.272,38235.86,1.02,2.762248,144,1.888601,0.81:2.18,a+c+d+n+a,0.45:0.64,0,299,1.582
