武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),81662,4360,30690,1.17,2.748778,331,2.296746,0.76:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81658,3651,27968,1.35,2.934352,347,2.552609,0.91:2.12,d+b+i+b+a,0.47:0.58,0.041,0,1.57
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81658,3651,27968,1.35,2.934352,347,2.552609,0.91:2.12,d+b+i+b+a,0.47:0.58,0.041,0,1.57
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81619,4424,34578,1.5,2.784094,287,2.433852,0.77:2.31,c+c+d+f+b,0.33:0.77,0,0,1.58
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81617,5085,43270,1.5,2.943655,100,2.002778,0.86:2.25,d+a+d+s+a,0.42:0.70,0.041,807,1.655
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81610,5025,42094,1.5,2.76833,161,2.154746,0.78:2.27,b+a+d+p+b,0.34:0.72,0,269,1.499
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81599,4340,35749,1.35,2.587256,287,2.433852,0.75:2.12,c+a+d+k+b,0.31:0.58,0.058,269,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81599,4340,35749,1.35,2.587256,287,2.433852,0.75:2.12,c+a+d+k+b,0.31:0.58,0.058,269,1.342
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81581,5006,42762,1.5,2.928633,116,2.043822,0.85:2.26,d+b+d+n+a,0.41:0.72,0.041,299,1.592
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81566,3647,27898,1.35,2.87532,375,2.605282,0.86:2.17,a+a+n+b+b,0.42:0.62,0,568,1.47
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81566,3647,27898,1.35,2.87532,375,2.605282,0.86:2.17,a+a+n+b+b,0.42:0.62,0,568,1.47
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81563,4219,35355,1.35,2.919,188,2.218283,1.00:1.92,a+a+h+b+b,0.56:0.37,0,777,1.491
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81563,4219,35355,1.35,2.919,188,2.218283,1.00:1.92,a+a+h+b+b,0.56:0.37,0,777,1.491
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81548,4388,35026,1.5,2.674361,347,2.552609,0.77:2.18,a+b+d+j+a,0.33:0.64,0,448,1.342
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81542,5028,43031,1.5,2.974336,100,2.002778,0.90:2.18,d+a+d+n+a,0.46:0.64,0.041,568,1.617
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81505,4630,36848,1.5,2.56416,331,2.521746,0.75:2.08,a+c+d+I+b,0.31:0.53,0.146,0,1.313
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81500,4846,38475,1.17,2.70166,160,1.92735,0.72:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81492,4214,35086,1.35,2.872377,204,2.254925,0.95:1.97,a+b+h+b+a,0.51:0.43,0,508,1.496
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81492,4214,35086,1.35,2.872377,204,2.254925,0.95:1.97,a+b+h+b+a,0.51:0.43,0,508,1.496
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81485,4424,35480,1.5,2.682626,331,2.521746,0.82:2.06,a+c+d+k+a,0.38:0.51,0.058,0,1.318
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81474,4244,31536,1.17,2.651901,303,2.241339,0.77:2.14,d+b+d+h+a,0.41:0.59,0.041,209,1.468
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81472,5063,43001,1.5,2.891736,116,2.043822,0.81:2.32,d+b+d+s+a,0.37:0.78,0.041,538,1.63
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81457,4816,38844,1.17,2.713673,161,1.929746,0.79:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81449,5035,42034,1.5,2.760388,160,2.15235,0.80:2.21,a+b+d+o+b,0.36:0.66,0,209,1.473
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81446,4859,43150,1.35,2.74685,116,2.043822,0.77:2.25,d+b+d+m+a,0.33:0.71,0.041,687,1.429
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81446,4859,43150,1.35,2.74685,116,2.043822,0.77:2.25,d+b+d+m+a,0.33:0.71,0.041,687,1.429
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81423,4314,35480,1.35,2.563341,303,2.466339,0.69:2.27,b+b+d+k+b,0.25:0.72,0.058,0,1.318
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81423,5085,42034,1.5,2.78256,144,2.113601,0.86:2.08,a+c+d+r+b,0.42:0.53,0,209,1.553
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81423,4314,35480,1.35,2.563341,303,2.466339,0.69:2.27,b+b+d+k+b,0.25:0.72,0.058,0,1.318
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81413,4178,34847,1.35,2.9422,188,2.218283,0.90:2.16,a+c+b+b+b,0.46:0.61,0,269,1.53
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81413,4178,34847,1.35,2.9422,188,2.218283,0.90:2.16,a+c+b+b+b,0.46:0.61,0,269,1.53
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81408,4441,34578,1.5,2.766361,287,2.433852,0.77:2.29,c+c+d+f+a,0.33:0.75,0,0,1.61
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81401,5074,42303,1.5,2.787994,144,2.113601,0.85:2.11,a+a+d+o+a,0.41:0.56,0,478,1.528
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81399,4178,34847,1.35,2.941678,188,2.218283,0.88:2.21,a+a+c+b+b,0.44:0.67,0,269,1.54
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81399,4178,34847,1.35,2.941678,188,2.218283,0.88:2.21,a+a+c+b+b,0.44:0.67,0,269,1.54
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81376,3664,27898,1.35,2.855425,375,2.605282,0.86:2.15,a+a+n+b+a,0.42:0.60,0,568,1.5
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81376,3664,27898,1.35,2.855425,375,2.605282,0.86:2.15,a+a+n+b+a,0.42:0.60,0,568,1.5
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81371,4357,35749,1.35,2.570052,287,2.433852,0.75:2.10,c+a+d+k+a,0.31:0.55,0.058,269,1.372
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81371,4357,35749,1.35,2.570052,287,2.433852,0.75:2.10,c+a+d+k+a,0.31:0.55,0.058,269,1.372
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81353,5042,42094,1.5,2.750413,161,2.154746,0.78:2.25,b+a+d+p+a,0.34:0.70,0,269,1.529
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81262,3767,28870,1.35,2.742418,391,2.634641,0.79:2.21,a+b+j+b+b,0.35:0.67,0.09899999,0,1.459
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81262,3767,28870,1.35,2.742418,391,2.634641,0.79:2.21,a+b+j+b+b,0.35:0.67,0.09899999,0,1.459
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81250,4647,36848,1.5,2.546864,331,2.521746,0.75:2.06,a+c+d+I+a,0.31:0.51,0.146,0,1.343
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81243,4236,35355,1.35,2.896,188,2.218283,1.00:1.90,a+a+h+b+a,0.56:0.35,0,777,1.521
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81243,4236,35355,1.35,2.896,188,2.218283,1.00:1.90,a+a+h+b+a,0.56:0.35,0,777,1.521
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81236,4331,35480,1.35,2.547494,303,2.466339,0.69:2.25,b+b+d+k+a,0.25:0.70,0.058,0,1.348
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81236,4331,35480,1.35,2.547494,303,2.466339,0.69:2.25,b+b+d+k+a,0.25:0.70,0.058,0,1.348
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81220,4259,31861,1.17,2.571202,331,2.296746,0.74:2.13,a+a+d+k+b,0.38:0.58,0.058,269,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),81215,4381,31168,1.17,2.720232,331,2.296746,0.81:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81193,4833,38844,1.17,2.695434,161,1.929746,0.79:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81188,4854,42124,1.35,2.797146,100,2.002778,0.82:2.20,c+c+d+n+b,0.38:0.65,0,299,1.557
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81188,4854,42124,1.35,2.797146,100,2.002778,0.82:2.20,c+c+d+n+b,0.38:0.65,0,299,1.557
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81178,5052,42034,1.5,2.742034,160,2.15235,0.80:2.18,a+b+d+o+a,0.36:0.64,0,209,1.503
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81174,4476,36386,1.5,2.737222,287,2.433852,0.83:2.08,d+a+d+k+b,0.39:0.54,0.09899999,269,1.323
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81167,4195,34847,1.35,2.921507,188,2.218283,0.88:2.19,a+a+c+b+a,0.44:0.65,0,269,1.57
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81167,4195,34847,1.35,2.921507,188,2.218283,0.88:2.19,a+a+c+b+a,0.44:0.65,0,269,1.57
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81166,4195,34847,1.35,2.9215,188,2.218283,0.90:2.14,a+c+b+b+a,0.46:0.59,0,269,1.56
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81166,4195,34847,1.35,2.9215,188,2.218283,0.90:2.14,a+c+b+b+a,0.46:0.59,0,269,1.56
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81164,5013,42303,1.35,2.707568,100,2.002778,0.78:2.19,b+a+d+r+b,0.34:0.65,0,478,1.608
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81164,5013,42303,1.35,2.707568,100,2.002778,0.78:2.19,b+a+d+r+b,0.34:0.65,0,478,1.608
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81137,4563,37117,1.35,2.447204,287,2.433852,0.68:2.12,c+a+d+I+b,0.24:0.58,0.146,269,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81137,4563,37117,1.35,2.447204,287,2.433852,0.68:2.12,c+a+d+I+b,0.24:0.58,0.146,269,1.367
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81114,5102,42034,1.5,2.762849,144,2.113601,0.86:2.06,a+c+d+r+a,0.42:0.51,0,209,1.583
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),81106,4411,31596,1.17,2.805748,287,2.208852,0.78:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81090,4271,30959,1.17,2.661739,287,2.208852,0.68:2.43,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81088,4436,34787,1.5,2.722171,303,2.466339,0.76:2.27,b+b+d+h+b,0.32:0.72,0,209,1.458
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81086,3784,28870,1.35,2.724317,391,2.634641,0.79:2.19,a+b+j+b+a,0.35:0.65,0.09899999,0,1.489
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81086,3784,28870,1.35,2.724317,391,2.634641,0.79:2.19,a+b+j+b+a,0.35:0.65,0.09899999,0,1.489
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81068,4911,42363,1.35,2.76054,100,2.002778,0.78:2.26,c+c+d+s+b,0.34:0.71,0,538,1.595
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81068,4911,42363,1.35,2.76054,100,2.002778,0.78:2.26,c+c+d+s+b,0.34:0.71,0,538,1.595
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81067,4795,38575,1.17,2.660596,177,1.96766,0.74:2.24,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81065,4371,35026,1.5,2.70144,331,2.521746,0.82:2.08,a+c+d+j+b,0.38:0.53,0,448,1.288
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81055,4314,35480,1.35,2.58582,287,2.433852,0.74:2.14,b+c+d+k+b,0.30:0.60,0.058,0,1.294
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81055,4314,35480,1.35,2.58582,287,2.433852,0.74:2.14,b+c+d+k+b,0.30:0.60,0.058,0,1.294
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81048,4996,42781,1.5,2.81926,144,2.113601,0.81:2.25,a+a+d+m+b,0.37:0.70,0,956,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),81031,4186,30959,1.02,2.80357,331,2.296746,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),81004,4949,38206,1.17,2.714839,205,2.032191,0.78:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81003,4275,31861,1.17,2.554228,331,2.296746,0.74:2.11,a+a+d+k+a,0.38:0.56,0.058,269,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80982,4315,35215,1.35,2.54872,303,2.466339,0.72:2.16,d+b+d+g+b,0.28:0.61,0.041,0,1.277
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80982,4315,35215,1.35,2.54872,303,2.466339,0.72:2.16,d+b+d+g+b,0.28:0.61,0.041,0,1.277
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),80971,4398,31168,1.17,2.701648,331,2.296746,0.81:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80948,4772,38236,1.17,2.780832,144,1.888601,0.81:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80934,4156,34578,1.35,2.892366,204,2.254925,0.83:2.29,a+b+c+b+b,0.39:0.75,0,0,1.515
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80934,4156,34578,1.35,2.892366,204,2.254925,0.83:2.29,a+b+c+b+b,0.39:0.75,0,0,1.515
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80930,4287,30959,1.17,2.64603,287,2.208852,0.68:2.41,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80929,4698,37755,1.5,2.599744,287,2.433852,0.77:2.08,d+a+d+I+b,0.33:0.54,0.187,269,1.348
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80922,4871,42124,1.35,2.778332,100,2.002778,0.82:2.17,c+c+d+n+a,0.38:0.63,0,299,1.587
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80922,4871,42124,1.35,2.778332,100,2.002778,0.82:2.17,c+c+d+n+a,0.38:0.63,0,299,1.587
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80914,4579,37117,1.35,2.431518,287,2.433852,0.68:2.10,c+a+d+I+a,0.24:0.55,0.146,269,1.397
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80914,4579,37117,1.35,2.431518,287,2.433852,0.68:2.10,c+a+d+I+a,0.24:0.55,0.146,269,1.397
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80911,4304,35295,1.35,2.587256,287,2.433852,0.75:2.12,c+a+d+j+b,0.31:0.58,0,717,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80911,4304,35295,1.35,2.587256,287,2.433852,0.75:2.12,c+a+d+j+b,0.31:0.58,0,717,1.342
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80909,4492,36386,1.5,2.71804,287,2.433852,0.83:2.06,d+a+d+k+a,0.39:0.51,0.09899999,269,1.353
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80906,4903,42672,1.35,2.75941,100,2.002778,0.86:2.03,d+c+d+o+b,0.42:0.49,0.041,209,1.435
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80906,4903,42672,1.35,2.75941,100,2.002778,0.86:2.03,d+c+d+o+b,0.42:0.49,0.041,209,1.435
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80904,5004,41825,1.5,2.708616,177,2.19266,0.73:2.35,b+b+d+p+b,0.29:0.80,0,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80901,4463,35056,1.5,2.735796,287,2.433852,0.82:2.12,c+a+d+h+b,0.38:0.58,0,478,1.482
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80898,5030,42303,1.35,2.689651,100,2.002778,0.78:2.17,b+a+d+r+a,0.34:0.62,0,478,1.638
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80898,5030,42303,1.35,2.689651,100,2.002778,0.78:2.17,b+a+d+r+a,0.34:0.62,0,478,1.638
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),80897,4428,31596,1.17,2.787877,287,2.208852,0.78:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80874,4453,34787,1.5,2.704714,303,2.466339,0.76:2.25,b+b+d+h+a,0.32:0.70,0,209,1.488
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80871,3875,28875,1.5,2.942297,375,2.605282,0.95:2.05,a+a+l+b+b,0.51:0.51,0.08199999,269,1.517
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80857,4156,34578,1.35,2.93732,188,2.218283,0.94:2.07,a+c+g+b+b,0.49:0.53,0,0,1.514
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80857,4156,34578,1.35,2.93732,188,2.218283,0.94:2.07,a+c+g+b+b,0.49:0.53,0,0,1.514
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),80850,4203,30959,1.02,2.786067,331,2.296746,0.76:2.35,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80836,4331,35480,1.35,2.5688,287,2.433852,0.74:2.12,b+c+d+k+a,0.30:0.57,0.058,0,1.324
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80836,4331,35480,1.35,2.5688,287,2.433852,0.74:2.12,b+c+d+k+a,0.30:0.57,0.058,0,1.324
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80830,4812,38575,1.17,2.64353,177,1.96766,0.74:2.22,d+b+d+p+a,0.38:0.67,0.041,0,1.484
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80818,4928,42363,1.35,2.742623,100,2.002778,0.78:2.24,c+c+d+s+a,0.34:0.69,0,538,1.625
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80818,4928,42363,1.35,2.742623,100,2.002778,0.78:2.24,c+c+d+s+a,0.34:0.69,0,538,1.625
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80811,4830,38475,1.17,2.743323,144,1.888601,0.77:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80811,4388,35026,1.5,2.682626,331,2.521746,0.82:2.06,a+c+d+j+a,0.38:0.51,0,448,1.318
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80794,3721,29243,1.35,2.883628,331,2.521746,0.96:1.96,d+c+l+b+b,0.52:0.41,0.123,0,1.454
