武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
雨裁,火魔女+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.63:0.35,1.6
雨裁,火魔女+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.63:0.35,1.6
黒岩完凸(平均),金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128838.1,3361.392,230,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128838.1,3361.392,230,0.87:1.75,0.76:0.07,1.6
葦海の標(1),しめ縄+火魔女,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128831.1,3221.7,374,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128808.8,3057.9,534,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128808.8,3057.9,534,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128808.8,3057.9,534,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128808.8,3057.9,534,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽園+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128808.8,3057.9,534,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽園+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128808.8,3057.9,534,0.90:1.80,0.46:0.68,1.6
雨裁,火魔女4(1),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128757.3,3069.072,165,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女4(1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128757.3,3069.072,165,0.74:1.47,0.63:0.35,1.6
雨裁,火魔女4(1),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128756.7,3069.072,352,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女4(1),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128756.7,3069.072,352,0.74:1.47,0.63:0.35,1.6
末路,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128666.1,3509.26,417,0.74:1.47,0.31:0.97,1.6
末路,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128666.1,3509.26,417,0.74:1.47,0.63:0.35,1.6
赤角石塵滅砕,金メッキ4(同元素2),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128618.9,3380.784,130,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128505.4,2751.16,561,0.80:1.60,0.69:0.22,1.6
葦海の標(1),金メッキ4(同元素1),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128484.3,3609.36,367,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128484.3,3609.36,367,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128442.6,3057.9,534,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽園+楽団,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128442.6,3057.9,534,0.75:1.49,0.30:0.99,1.6
葦海の標(1),楽園+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128442.6,3057.9,534,0.75:1.49,0.30:0.99,1.6
赤角石塵滅砕,金メッキ4(同元素2),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128426.4,3380.784,130,0.91:2.00,0.80:0.00,1.6
葦海の標(1),金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),128416.1,2409.46,330,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),128416.1,2409.46,330,0.90:1.80,0.46:0.68,1.6
雨裁,金メッキ4(同元素2),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128381.4,3296.432,295,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ4(同元素2),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128381.4,3296.432,295,0.74:1.47,0.63:0.35,1.6
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),128362.1,2482.26,287,0.92:1.83,0.13:1.33,1.6
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),128362.1,2482.26,287,0.92:1.83,0.45:0.71,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,128341.5,1803.4,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,128341.5,1803.4,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,128341.3,1803.4,187,1.00:2.16,0.28:1.04,1.6
葦海の標(1),しめ縄+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),しめ縄+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),しめ縄+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),剣闘士+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),剣闘士+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),剣闘士+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),剣闘士+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),残響+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),残響+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128262.4,3385.5,187,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,ファントム+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+花海,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+華館,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128253.1,2751.16,187,0.96:1.91,0.54:0.53,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,128185.2,3057.9,374,0.93:1.85,0.12:1.35,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128162,2983,561,0.90:1.80,0.43:0.74,1.6
葦海の標(1),金メッキ4(同元素1),攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128119,3609.36,367,0.75:1.49,0.30:0.99,1.6
末路(R2、30%以下),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128077.8,3682.16,367,0.74:1.47,0.31:0.97,1.6
末路(R2、30%以下),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128077.8,3682.16,367,0.74:1.47,0.63:0.35,1.6
赤角石塵滅砕,ファントム+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+花海,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+華館,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+深林,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+雷,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128061.2,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),128040.8,2252.2,287,0.96:1.91,0.54:0.53,1.6
末路(R2、30%以下),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128013.8,3554.76,187,0.74:1.47,0.31:0.97,1.6
末路(R2、30%以下),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128013.8,3554.76,187,0.74:1.47,0.63:0.35,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,128012.3,3057.9,417,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,128012.3,3057.9,417,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女4(1),攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128011.3,3481.96,187,0.75:1.49,0.30:0.99,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,127983,1526.36,187,0.96:1.91,0.54:0.53,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127922.4,3239.9,287,1.00:2.16,0.28:1.04,1.6
赤角石塵滅砕,しめ縄+火魔女,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127904.3,2903.08,374,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,火魔女+剣闘士,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127904.3,2903.08,374,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,火魔女+残響,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127904.3,2903.08,374,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,火魔女+辰砂,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127904.3,2903.08,374,0.80:1.60,0.69:0.22,1.6
葦海の標(1),金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,127889.8,2185.6,267,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,127889.8,2185.6,267,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127849.2,2252.2,287,0.91:2.00,0.80:0.00,1.6
裁断,金メッキ4(同元素1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127841.2,3332.48,554,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127841.2,3332.48,554,0.85:1.69,0.52:0.57,1.6
葦海の標(1),ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127823.2,2409.46,287,0.93:1.85,0.12:1.35,1.6
