武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234585.9,2591.46,287,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234564.4,1798.772,561,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),234537.3,2675.4,374,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),234475.5,1972.172,474,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),234475.5,1972.172,474,1.00:2.13,0.76:0.09,1.6
葦海の標(2),火魔女4(3),攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234462.2,3099.46,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234435.8,2332.68,474,0.97:1.94,0.38:0.84,1.6
雨裁,火魔女4(3),元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234411.5,2170.28,352,0.99:1.97,0.36:0.87,1.6
雨裁,火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234411.5,2170.28,352,0.99:1.97,0.68:0.25,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234407.1,1985.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234407.1,1985.4,374,1.00:2.30,0.51:0.58,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234402.4,2106.84,474,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234402.4,2106.84,474,1.00:2.19,0.57:0.47,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),234345.5,1772.6,374,1.00:2.27,0.80:0.00,1.6
葦海の標(2),火魔女4(3),攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234329.2,2409.46,374,1.00:1.99,0.35:0.89,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234216.6,2300.26,374,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234216.6,2300.26,374,0.99:1.97,0.68:0.25,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234207.7,2254.76,374,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234207.7,2254.76,374,0.99:1.97,0.68:0.25,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234204.1,2170.28,374,1.00:2.30,0.20:1.20,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234193.1,2202.794,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234193.1,2202.794,187,1.00:2.13,0.76:0.09,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234168.2,2625,474,1.00:2.27,0.80:0.00,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234157.1,1985.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234157.1,1985.4,187,1.00:2.30,0.51:0.58,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),234131.7,1985.4,374,1.00:1.99,0.35:0.89,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234129.7,2462.6,374,0.97:1.94,0.66:0.28,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234089.2,2601.64,187,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234089.2,2601.64,187,1.00:2.19,0.57:0.47,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),234020.8,1642.68,287,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),234020.8,1642.68,287,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234009.7,1985.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234009.7,1985.4,187,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233961,2170.28,561,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233931.9,2409.46,187,1.00:1.99,0.35:0.89,1.6
雨裁,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233918.4,2711.072,265,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233918.4,2711.072,265,0.99:1.97,0.68:0.25,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233903.7,2927.064,187,0.97:1.94,0.38:0.84,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),233727.5,1480.28,539,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),233727.5,1480.28,539,0.99:1.97,0.68:0.25,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),233706.6,2675.4,561,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233701.1,1798.772,374,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),233691.9,2409.46,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),233689.5,3281.46,287,1.00:1.99,0.35:0.89,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233689.5,1911.64,187,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233689.5,1911.64,187,1.00:2.19,0.57:0.47,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),233672.1,1642.68,661,0.97:1.94,0.38:0.84,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),233659.4,1772.6,374,0.97:1.94,0.66:0.28,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),233656.9,1985.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),233656.9,1985.4,187,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),233623.3,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233573,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233573,2170.28,187,1.00:2.25,0.54:0.53,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233556.8,1772.6,187,1.00:2.27,0.80:0.00,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),233553.8,2167.4,287,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),233553.8,2167.4,287,1.00:2.30,0.51:0.58,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233515.9,2436.76,474,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233515.9,2436.76,474,0.99:1.97,0.68:0.25,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233509.7,2625,287,1.00:2.25,0.50:0.60,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233489.5,1911.64,374,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233489.5,1911.64,374,1.00:2.19,0.57:0.47,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233456.4,1798.772,561,0.91:1.82,0.60:0.40,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233452.2,3126.76,474,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233452.2,3126.76,474,0.99:1.97,0.68:0.25,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233449.8,3281.46,287,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233449.8,3281.46,287,1.00:2.30,0.51:0.58,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),233418.5,1858.672,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),233418.5,1858.672,352,0.99:1.97,0.68:0.25,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233412.1,2462.6,187,1.00:2.27,0.80:0.00,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233378.7,2488.772,187,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233378.7,2488.772,187,1.00:2.05,0.72:0.17,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心率,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233343.7,1480.28,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233343.7,1480.28,352,0.99:1.97,0.68:0.25,1.6
葦海の標(2),金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233319.5,2675.4,454,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),233283.6,2488.772,374,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),233283.6,2488.772,374,1.00:2.05,0.72:0.17,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233260,1911.64,374,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),233260,1911.64,374,1.00:2.19,0.57:0.47,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233258,1642.68,474,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),233258,1642.68,474,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233218,1985.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+鍾離,233217.9,1985.4,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),233205.2,1642.68,474,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),233159.8,2711.072,474,0.97:1.94,0.38:0.84,1.6
雨裁,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233125.3,2548.672,165,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),233125.3,2548.672,165,0.99:1.97,0.68:0.25,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),233102.2,2591.46,287,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),233006.9,2167.4,661,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),232958,2409.46,187,1.00:2.30,0.20:1.20,1.6
