武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
赤角石塵滅砕,楽団+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
葦海の標,金メッキ4(同元素3),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123559.3,4228.16,19853.08,0.656,180,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素3),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123559.3,4228.16,19853.08,0.656,180,0.92:1.84,0.44:0.72
葦海の標,金メッキ4(同元素0),攻撃%+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123543.9,3845.96,19853.08,0.656,517,0.77:1.53,0.28:1.03
雨裁,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123501.5,2690.68,16199,1.326,432,0.76:1.51,0.29:1.01
雨裁,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123501.5,2690.68,16199,1.326,432,0.76:1.51,0.61:0.39
雨裁,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123501.5,2690.68,16199,1.326,432,0.76:1.51,0.29:1.01
雨裁,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123501.5,2690.68,16199,1.326,432,0.76:1.51,0.61:0.39
雨裁,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123501.5,2690.68,16199,1.326,432,0.76:1.51,0.29:1.01
雨裁,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123501.5,2690.68,16199,1.326,432,0.76:1.51,0.61:0.39
葦海の標,千岩4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123371.1,3603.9,22136.88,0.656,287,0.92:1.84,0.13:1.34
葦海の標,千岩4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123371.1,3603.9,22136.88,0.656,287,0.92:1.84,0.44:0.72
雨裁,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123223.4,3069.072,16199,1.176,352,0.78:1.56,0.27:1.06
赤角石塵滅砕,しめ縄+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,しめ縄+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,しめ縄+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,しめ縄+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,しめ縄+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,しめ縄+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,剣闘士+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,剣闘士+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,剣闘士+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,剣闘士+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,残響+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,残響+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123183,3223.8,16199,0.656,287,0.98:1.95,0.83:-0.05
雨裁,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123103.7,3069.072,16199,1.176,395,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123103.7,3069.072,16199,1.176,395,0.76:1.51,0.61:0.39
末路,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123088.7,3691.26,16199,0.881,287,0.76:1.51,0.29:1.01
末路,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123088.7,3691.26,16199,0.881,287,0.76:1.51,0.61:0.39
葦海の標,ファントム4,防御%+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123082.2,3421.9,19853.08,0.656,287,0.95:1.89,0.10:1.39
葦海の標,ファントム4,HP%+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123082.2,3421.9,25174.33,0.656,287,0.95:1.89,0.10:1.39
葦海の標,ファントム4,元素熟知+元素バフ+治癒効果,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123082.2,3421.9,19853.08,0.656,287,0.95:1.89,0.10:1.39
葦海の標,ファントム4,元チャ+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123082.2,3421.9,19853.08,0.656,287,0.95:1.89,0.10:1.39
雨裁,辰砂4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123069.8,3226.6,16199,1.176,352,0.76:1.51,0.29:1.01
雨裁,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123069.8,3226.6,16199,1.176,352,0.76:1.51,0.61:0.39
葦海の標,火魔女+楽団,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123043.4,3239.9,19853.08,0.966,454,0.77:1.53,0.28:1.03
葦海の標,火魔女+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123043.4,3239.9,19853.08,0.966,454,0.77:1.53,0.28:1.03
葦海の標,火魔女+楽園,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123043.4,3239.9,19853.08,0.966,454,0.77:1.53,0.28:1.03
黒岩完凸(平均),楽団+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122954,3145.4,16199,0.656,447,0.89:1.79,0.43:0.74
黒岩完凸(平均),楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122954,3145.4,16199,0.656,447,0.89:1.79,0.74:0.11
黒岩完凸(平均),楽園+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122954,3145.4,16199,0.656,447,0.89:1.79,0.43:0.74
黒岩完凸(平均),楽園+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122954,3145.4,16199,0.656,447,0.89:1.79,0.74:0.11
黒岩完凸(平均),楽園+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122954,3145.4,16199,0.656,447,0.89:1.79,0.43:0.74
黒岩完凸(平均),楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122954,3145.4,16199,0.656,447,0.89:1.79,0.74:0.11
葦海の標,しめ縄+ファントム,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+ファントム,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+花海,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+花海,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+華館,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+華館,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.13:1.34
葦海の標,しめ縄+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
