武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),HP%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93470.17,4638.844,876,41824.86,1.57,467,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),93440.86,4523.438,876,23442.4,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,防御%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93421.16,4536.93,1386.708,27330.4,1.736,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元素熟知+元素バフ+治癒効果,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93421.16,4536.93,876,27330.4,1.736,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元チャ+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93421.16,4536.93,876,27330.4,1.736,287,0.99:1.98,,0.58:0.44,1.6
護摩,千岩4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93398.35,4348.255,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,HP%+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),93398.23,4936.205,876,30689.63,1.286,100,0.97:1.93,,0.61:0.39,1.6
フィヨルド,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93380.94,3130.929,876,31467.23,1.57,527,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93380.93,3130.929,876,31467.23,1.57,527,0.94:1.88,,0.30:1.00,1.6
護摩,ファントム4,攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93375.21,4869.654,876,27330.4,1.27,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93375.21,4869.654,876,27330.4,1.27,287,1.00:2.29,,0.74:0.13,1.6
護摩,楽団+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93371.72,5121.057,876,34577.63,1.736,260,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+楽団,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93371.72,5121.057,876,34577.63,1.736,260,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93371.72,5121.057,876,34577.63,1.736,260,0.85:2.17,,0.80:0.00,1.6
フィヨルド,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93328.32,4142.249,876,31467.23,1.27,527,1.00:2.24,,0.12:1.36,1.6
フィヨルド,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93328.32,4142.249,876,31467.23,1.27,527,1.00:2.24,,0.43:0.73,1.6
赤砂の杖(スタック0),ファントム4,HP%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93280.19,4344.289,876,31467.23,1.736,287,1.00:2.09,,0.20:1.21,1.6
護摩,金メッキ4(同元素1),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93275.83,5221.017,876,34577.63,1.27,467,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93261,4969.614,876,27330.4,1.736,280,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93230.62,3903.274,876,27330.4,1.57,417,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),93202.73,3703.354,876,27330.4,1.736,287,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素0),HP%+HP%+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93179.21,5123.011,876,49072.1,1.57,330,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄+ファントム,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175.01,3499.15,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175.01,3499.15,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175.01,3499.15,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175.01,3499.15,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175,3499.15,876,27330.4,2.186,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175,3499.15,876,27330.4,2.186,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175,3499.15,876,27330.4,2.186,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93175,3499.15,876,27330.4,2.186,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93164.12,4536.93,876,27330.4,1.27,704,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),93153.31,4907.645,876,30689.63,1.286,280,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽団,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93139.98,4205.456,876,37688.03,2.036,367,0.81:1.62,,0.76:0.08,1.6
護摩,花海+金メッキ,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93139.98,4205.456,876,37688.03,2.036,367,0.81:1.62,,0.76:0.08,1.6
護摩,花海+楽園,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93139.98,4205.456,876,37688.03,2.036,367,0.81:1.62,,0.76:0.08,1.6
護摩,楽団+千岩,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93139.98,4205.456,876,37688.03,2.036,367,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ+千岩,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93139.98,4205.456,876,37688.03,2.036,367,0.81:1.62,,0.76:0.08,1.6
護摩,楽園+千岩,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93139.98,4205.456,876,37688.03,2.036,367,0.81:1.62,,0.76:0.08,1.6
護摩,千岩4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93133.1,4930.428,876,30440.8,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽団,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93132.75,4538.884,876,41824.86,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93132.75,4538.884,876,41824.86,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93132.75,4538.884,876,41824.86,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93132.75,4538.884,876,41824.86,1.72,180,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93132.75,4538.884,876,41824.86,1.72,180,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93132.75,4538.884,876,41824.86,1.72,180,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+花海,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,花海+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,花海+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,花海+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,剣闘士+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,残響+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,千岩+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93126.73,3749.848,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),HP%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93123.27,5121.057,876,34577.63,1.961,287,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄+花海,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+剣闘士,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+残響,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,花海+辰砂,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,剣闘士+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,残響+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,千岩+辰砂,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93091.62,4333.975,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93075.43,4536.93,876,27330.4,1.42,474,0.97:1.93,,0.61:0.39,1.6
護摩,沈淪4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93075.43,4536.93,876,27330.4,1.27,474,0.97:1.93,,0.61:0.39,1.6
匣中滅龍(完凸),ファントム4,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93070.23,3406.525,876,38714.46,1.93,321,0.98:1.96,,0.26:1.08,1.6
匣中滅龍(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93070.23,3406.525,876,38714.46,1.93,321,0.98:1.96,,0.57:0.46,1.6
フィヨルド,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93041.68,2566.372,876,24220,2.036,527,1.00:2.24,,0.12:1.36,1.6
フィヨルド,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93041.68,2566.372,876,24220,2.036,527,1.00:2.24,,0.43:0.73,1.6
護摩,ファントム+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93015.63,3370.63,876,27330.4,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93015.63,3370.63,876,27330.4,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽園,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93015.63,3370.63,876,27330.4,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93015.63,3370.63,876,27330.4,1.72,554,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93015.63,3370.63,876,27330.4,1.72,554,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽園,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93015.63,3370.63,876,27330.4,1.72,554,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,攻撃%+HP%+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93001.32,4871.608,876,41824.86,1.57,100,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),93001.12,4054.717,876,34577.63,1.736,280,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92996.37,4636.89,876,27330.4,1.27,654,0.97:1.93,,0.61:0.39,1.6
和璞鳶,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92981.58,4133.892,876,24220,1.39,474,1.00:2.18,,0.15:1.30,1.6
和璞鳶,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92981.58,4133.892,876,24220,1.39,474,1.00:2.18,,0.46:0.68,1.6
護摩,ファントム+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92971.04,4223.558,876,23442.4,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92971.04,4223.558,876,23442.4,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92971.04,4223.558,876,23442.4,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92971.04,4223.558,876,23442.4,1.436,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92971.04,4223.558,876,23442.4,1.436,367,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92971.04,4223.558,876,23442.4,1.436,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素3),攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92968.57,4003.234,876,27330.4,1.57,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+ファントム,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.886,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.886,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.886,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92959.38,4665.45,876,27330.4,1.886,287,0.97:1.93,,0.61:0.39,1.6
赤砂の杖(スタック0),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92944.37,3890.612,876,24220,1.961,287,1.00:2.04,,0.53:0.54,1.6
赤砂の杖(スタック0),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92944.36,3890.612,876,24220,1.961,287,1.00:2.04,,0.22:1.16,1.6
護摩,しめ縄+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92935.81,3627.67,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
