武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71605,4134,24220,1.436,2.286408,517,2.848718,0.80:1.60,,0.14:0.72,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71602,4808,30690,1.47,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71581,4466,34578,1.74,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71581,4461,31467,1.816,2.144584,287,2.433852,0.76:1.51,,0.19:0.63,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71575,4262,34578,2.706,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71560,4364,31467,1.816,2.663488,100,2.002778,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71560,4364,31467,1.816,2.663488,100,2.002778,0.91:1.82,,0.03:0.94,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71553,4031,20332,2.406,2.161288,287,2.208852,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71553,4031,20332,2.406,2.161288,287,2.208852,0.76:1.52,,0.18:0.64,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71543,3820,27330,1.44,2.1924,474,2.553895,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71536,3678,27330,1.786,2.468898,367,2.590403,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄+ファントム,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71531,5250,34578,1.42,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71524,4215,24220,1.316,2.663488,330,2.519798,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71524,4215,24220,1.316,2.663488,330,2.519798,0.91:1.82,,0.03:0.94,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71509,5121,34578,1,2.468898,367,2.590403,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71501,4064,20332,1.786,2.520768,330,2.294798,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71501,4064,20332,1.786,2.520768,330,2.294798,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71489,5006,23442,1.02,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71477,4537,27330,1.42,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71454,3549,27330,2.206,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71440,3692,27330,1.556,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71423,4998,27330,1.77,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71412,3820,27330,1.486,1.97398,474,2.778895,0.63:1.55,,0.50:0.00,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71412,4031,20332,1.94,2.161288,474,2.553895,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71412,4031,20332,1.94,2.161288,474,2.553895,0.76:1.52,,0.18:0.64,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71399,3864,20332,1.32,2.520768,704,2.89417,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71399,3864,20332,1.32,2.520768,704,2.89417,0.87:1.74,,0.07:0.86,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71393,4036,24220,1.42,3.031,287,2.208852,1.00:2.03,,0.24:0.53,0,0,1
護摩,ファントム4,HP%+攻撃%+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71377,4287,34578,1.42,3.14632,100,2.002778,0.99:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+HP%+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71374,6289,49072,1.42,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71373,3143,24220,1.09,3.104,474,2.553895,1.00:2.10,,0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71366,4717,41825,1.786,1.97398,330,2.519798,0.63:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71349,3298,24220,1.89,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71347,4558,31467,1.77,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71340,4537,27330,1.27,2.1924,704,2.89417,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71338,4405,34578,1.44,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71336,4088,24220,1.466,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71336,4088,24220,1.466,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71329,2908,24220,2.356,3.031,287,2.208852,1.00:2.03,,0.24:0.53,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71327,4083,34578,2.236,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71319,3130,24220,1.82,2.663488,474,2.778895,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71319,3130,24220,1.82,2.663488,474,2.778895,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71318,3161,20332,1.956,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71318,3161,20332,1.956,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71304,4224,23442,1.47,2.334978,554,2.681337,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71282,4083,20332,1.136,2.520768,367,2.365403,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71282,4083,20332,1.136,2.520768,367,2.365403,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71279,4133,34578,1.47,2.468898,367,2.590403,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71271,3130,24220,2.24,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71271,3130,24220,2.24,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
和璞鳶,ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71252,4497,24220,1.54,2.237164,474,2.553895,0.79:1.57,,0.16:0.69,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71234,4262,34578,2.24,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71227,4717,41825,1.32,2.36584,330,2.519798,0.63:2.17,,0.50:0.00,0,0,1
和璞鳶,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71212,4728,31467,1.89,2.161288,287,2.208852,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71212,4728,31467,1.89,2.161288,287,2.208852,0.76:1.52,,0.18:0.64,0,0,1
赤砂の杖(スキル命中0),ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71201,4095,24220,1.886,3.104,100,1.777778,1.00:2.10,,0.20:0.60,0,0,1
護摩,ファントム+金メッキ,攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71196,4870,27330,1.466,2.468898,180,2.199684,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71188,4609,31467,1.316,2.144584,517,2.848718,0.76:1.51,,0.19:0.63,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71187,4126,24220,1.886,2.4792,287,2.208852,0.86:1.72,,0.08:0.84,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71184,4665,27330,1.886,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71181,3567,31467,1.82,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71181,3567,31467,1.82,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71179,3499,27330,2.236,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
死闘の槍(R5、敵2以上),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71174,4229,31467,1.42,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71167,4545,23442,0.986,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71151,4846,41825,2.24,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71147,4025,27330,1.09,2.416245,474,2.553895,0.84:1.68,,0.43:0.14,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71146,4878,23442,0.986,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71141,3729,31467,1.09,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71137,3882,27330,1.74,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71136,4010,27330,2.286,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71132,5705,41825,1.27,2.1924,330,2.294798,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71127,3484,31467,1.786,2.663488,330,2.519798,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71127,3484,31467,1.786,2.663488,330,2.519798,0.91:1.82,,0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71120,4025,27330,1.406,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71119,4133,34578,1.74,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71115,4405,34578,1.486,2.36584,100,2.002778,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71104,3370,31467,2.356,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71100,4083,34578,1.77,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71093,3678,27330,2.206,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71091,4010,27330,1.82,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71080,4537,27330,1,2.468898,554,2.906337,0.86:1.71,,0.42:0.17,0,0,1
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71077,3697,24220,2.176,1.956344,508,2.834364,0.69:1.38,,0.25:0.50,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71072,4352,23442,1.486,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+鍾離+夜蘭(終焉、9秒平均),71072,4352,23442,1.486,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71072,4146,20332,1.82,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71072,4146,20332,1.82,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム+金メッキ,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71057,4870,27330,1.42,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71052,4808,30690,1.936,2.334978,180,1.974684,0.82:1.63,,0.46:0.09,0,0,1
