武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
死闘の槍(R5、敵1のみ),しめ縄4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69866,3331.06,27579.23,1.636,2.3778,412,2.447388,0.83:1.66,,0.41:0.78,0,0,1.6
護摩,金メッキ+砂上,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69852,3711.281,23442.4,1.136,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69850,4295.408,30689.63,1.286,2.317065,305,2.245357,0.81:1.62,,0.76:0.08,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69832,2877.383,20332,1.17,2.94242,474,2.553895,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69832,2877.383,20332,1.17,2.94242,474,2.553895,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69822,3220.831,20332,1.636,2.501645,287,2.208852,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69822,3248.823,20332,1.286,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69811,3507.077,23442.4,1.286,2.317065,599,2.748541,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69803,4546.812,37936.86,0.8200001,2.870178,180,1.974684,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69797,3452.9,27579.23,1.02,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69797,3452.9,27579.23,1.02,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69793,3824.337,34826.46,1.136,2.501645,330,2.294798,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69783,3585.86,27579.23,1.07,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69757,3378.558,23442.4,0.8200001,2.8428,554,2.681337,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69757,3265.26,27579.23,1.286,3.044,305,2.245357,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69757,3265.26,27579.23,1.286,3.044,305,2.245357,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69754,3378.558,23442.4,0.67,2.870178,704,2.89417,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69729,3284.551,20332,1.536,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69724,3378.558,23442.4,1.136,2.317065,829,3.049649,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69717,3906.577,34826.46,1.17,2.501645,287,2.208852,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69710,3336.26,27579.23,0.895,3.044,287,2.433852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69710,3336.26,27579.23,0.895,3.044,287,2.433852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69705,3507.077,23442.4,0.986,2.8428,367,2.365403,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),69670,3057.258,23442.4,1.361,2.8428,412,2.672388,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69666,3281.783,20332,1.07,2.501645,786,2.99817,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69665,2843.823,20332,1.286,3.044,367,2.365403,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69665,2843.823,20332,1.286,3.044,367,2.365403,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69659,3255.9,27579.23,1.361,2.501645,287,2.433852,0.87:1.73,,0.38:0.85,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69658,3515.937,34826.46,1.53,2.284805,446,2.506681,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69658,3515.937,34826.46,1.53,2.284805,446,2.506681,0.80:1.60,,0.44:0.72,0,0,1.6
護摩,金メッキ4(同元素0),HP%+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69646,4295.408,30689.63,0.67,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69637,4295.408,30689.63,0.895,2.870178,100,2.002778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69633,3507.077,23442.4,0.8200001,2.870178,474,2.553895,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69630,4044.006,23442.4,1.361,2.317065,225,2.301923,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69594,3370.66,27579.23,0.986,3.044,330,2.294798,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69594,3370.66,27579.23,0.986,3.044,330,2.294798,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+火魔女,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69586,4091.205,30689.63,0.8200001,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69581,3336.26,27579.23,1.536,2.501645,287,2.208852,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),69573,3518.502,23442.4,1.636,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69552,3181.783,20332,1.07,2.501645,661,2.836325,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69535,3275.3,27579.23,1.636,3.044,100,1.777778,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69535,3275.3,27579.23,1.636,3.044,100,1.777778,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69532,3740.337,34826.46,1.361,2.501645,225,2.301923,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69531,3711.281,23442.4,1.211,2.8428,100,2.002778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69524,2964.463,20332,0.895,3.044,599,2.973541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69524,2964.463,20332,0.895,3.044,599,2.973541,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69515,3772.628,27579.23,1.136,2.501645,455,2.522012,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69503,3705.268,27579.23,1.17,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69503,3705.268,27579.23,1.17,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69488,3025.463,20332,1.136,3.044,492,2.583509,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69488,3025.463,20332,1.136,3.044,492,2.583509,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69488,3019.063,20332,1.136,2.501645,704,2.89417,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69487,3071.951,20332,1.361,3.044,225,2.301923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69487,3071.951,20332,1.361,3.044,225,2.301923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),しめ縄+火魔女,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69481,2983.863,20332,1.286,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄+火魔女,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69481,2983.863,20332,1.286,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69463,3711.281,23442.4,0.67,2.870178,517,2.623718,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),火魔女+砂上,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69451,2982.583,20332,1.286,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女+砂上,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69451,2982.583,20332,1.286,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69442,2899.463,20332,1.07,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69442,2899.463,20332,1.07,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69440,3711.281,23442.4,1.286,2.317065,492,2.583509,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+HP%,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69431,4546.812,37936.86,1.211,2.317065,100,2.002778,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69429,3126.551,20332,1.136,3.044,330,2.294798,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69429,3126.551,20332,1.136,3.044,330,2.294798,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69386,3705.268,27579.23,1.636,2.501645,225,2.076923,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69363,3032.183,20332,1.211,2.501645,474,2.778895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+火魔女,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69354,4675.331,37936.86,0.8200001,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69345,2608.583,20332,1.996,2.284805,508,2.609364,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69345,2608.583,20332,1.996,2.284805,508,2.609364,0.80:1.60,,0.44:0.72,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69339,3230.26,27579.23,1.136,2.94242,330,2.294798,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69339,3230.26,27579.23,1.136,2.94242,330,2.294798,0.99:1.97,,0.26:1.09,0,0,1.6
和璞鳶,しめ縄4,HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69336,4003.06,27579.23,1.29,2.663488,225,2.076923,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,HP%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69336,4003.06,27579.23,1.29,2.663488,225,2.076923,0.91:1.82,,0.33:0.94,0,0,1.6
死闘の槍(R5、敵1のみ),砂上4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69331,2776.583,20332,1.536,2.94242,412,2.447388,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),砂上4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69331,2776.583,20332,1.536,2.94242,412,2.447388,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69316,3378.558,23442.4,0.745,2.8428,474,2.778895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69291,3507.077,23442.4,1.02,2.317065,661,2.836325,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),69288,3185.778,23442.4,1.17,2.870178,599,2.748541,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ+砂上,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69279,3962.685,30689.63,1.136,2.317065,492,2.583509,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,HP%+炎バフ+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),69271,3641.385,30689.63,1.536,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69270,4091.205,30689.63,0.67,2.870178,492,2.583509,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+砂上,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69268,3962.685,30689.63,0.8200001,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69267,3507.077,23442.4,1.136,2.317065,554,2.681337,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69263,3196.183,20332,0.8200001,3.044,679,2.860831,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69263,3196.183,20332,0.8200001,3.044,679,2.860831,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69258,3241.46,27579.23,1.17,2.94242,412,2.447388,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69258,3241.46,27579.23,1.17,2.94242,412,2.447388,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69256,3284.551,20332,1.07,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
