武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106833,4539,27579,1.646,2.812608,230,2.312935,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106833,4539,27579,1.646,2.812608,230,2.312935,0.95:1.90,,0.29:1.02,0,0,1.6
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106829,4023,20332,1.676,2.643485,454,2.745317,0.91:1.81,,0.34:0.93,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106829,4023,20332,1.676,2.643485,454,2.745317,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),106828,4081,23442,1.63,3.294,374,2.378429,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),106828,4081,23442,1.63,3.294,374,2.378429,1.00:2.29,,0.43:0.75,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106821,4153,20332,1.42,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106821,4153,20332,1.42,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),106816,3678,27330,1.946,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106797,4531,23442,2.046,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106758,3680,20332,1.88,3.044,374,2.378429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106758,3680,20332,1.88,3.044,374,2.378429,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106734,4121,27579,1.53,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),106667,3692,27330,1.806,2.870178,517,2.623718,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106654,3952,20332,1.705,2.501645,561,2.916994,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),106651,4081,23442,1.946,2.8428,417,2.456247,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),106638,3549,27330,2.171,2.450104,374,2.828429,0.85:1.70,,0.72:0.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106622,4109,20332,1.285,2.643485,561,3.141994,0.91:1.81,,0.34:0.93,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106611,3862,20332,2.446,2.94242,187,1.990968,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106611,3862,20332,2.446,2.94242,187,1.990968,0.99:1.97,,0.26:1.09,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106607,4086,20332,1.6,2.663488,604,2.755822,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106607,4086,20332,1.6,2.663488,604,2.755822,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106590,4425,27579,1.56,2.643485,374,2.603429,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),106575,4025,27330,1.956,2.966145,287,2.208852,0.99:1.98,,0.58:0.44,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106574,3762,20332,1.705,2.94242,374,2.603429,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106574,3762,20332,1.705,2.94242,374,2.603429,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106572,4531,23442,1.946,2.317065,454,2.520316,0.81:1.62,,0.76:0.08,0,0,1.6
死闘の槍(R5、敵2以上),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106564,4126,27579,1.63,3.02,374,2.378429,1.00:2.02,,0.23:1.14,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均),106546,4209,23442,1.96,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106523,4665,30690,1.605,2.8428,187,2.215968,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106513,4735,23442,1.751,2.450104,187,2.440968,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均),106467,4209,23442,1.96,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106463,3911,24220,2.026,3.173,374,2.603429,1.00:2.17,,0.16:1.29,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),106453,3882,27330,1.48,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106421,4402,23442,1.696,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106421,4402,23442,1.696,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106407,3854,20332,1.285,3.124,374,2.828429,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106407,3854,20332,1.285,3.124,374,2.828429,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),106399,3820,30690,1.916,2.8428,230,2.087934,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),106374,3882,27330,1.48,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106361,4263,27579,1.705,3.044,187,2.215968,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106361,4263,27579,1.705,3.044,187,2.215968,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106341,3762,20332,2.171,2.94242,187,2.215968,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106341,3762,20332,2.171,2.94242,187,2.215968,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106320,4296,20332,1.946,2.501645,417,2.456247,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106315,4545,23442,1.145,2.870178,474,2.778895,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106303,4019,20332,1.611,3.044,287,2.433852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106303,4019,20332,1.611,3.044,287,2.433852,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106297,4413,27579,1.705,2.501645,374,2.603429,0.87:1.73,,0.38:0.85,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106279,3762,20332,1.526,3.051,417,2.681247,1.00:2.05,,0.53:0.55,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106279,3762,20332,1.526,3.051,417,2.681247,1.00:2.05,,0.22:1.17,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),106201,3817,20332,1.63,3.093,561,2.691994,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106180,5258,30690,1.886,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),106178,3820,30690,1.45,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106167,3934,20332,1.88,2.501645,561,2.691994,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106158,3585,20332,1.846,3.044,417,2.456247,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106158,3585,20332,1.846,3.044,417,2.456247,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106154,4380,27579,2.026,2.643485,187,2.215968,0.91:1.81,,0.34:0.93,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106141,4146,20332,1.946,3.044,230,2.087934,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106141,4146,20332,1.946,3.044,230,2.087934,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106133,4378,20332,1.98,2.501645,374,2.378429,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106131,4380,27579,1.56,3.124,187,2.215968,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106131,4380,27579,1.56,3.124,187,2.215968,1.00:2.12,,0.18:1.24,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),106127,3668,20332,2.096,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106113,4076,20332,1.63,3.044,374,2.378429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106113,4076,20332,1.63,3.044,374,2.378429,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106113,4076,20332,1.63,3.044,374,2.378429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106113,4076,20332,1.63,3.044,374,2.378429,1.00:2.04,,0.22:1.16,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106107,3694,27579,1.89,2.926685,408,2.440265,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106107,3694,27579,1.89,2.926685,408,2.440265,0.98:1.96,,0.26:1.08,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),106094,3948,30690,1.95,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106094,3799,20332,2.096,3.044,267,2.167367,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106094,3799,20332,2.096,3.044,267,2.167367,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106094,3799,20332,2.096,3.044,267,2.167367,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106094,3799,20332,2.096,3.044,267,2.167367,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106079,4402,23442,1.771,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106074,3854,20332,1.78,3.044,374,2.378429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),ファントム+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106074,3854,20332,1.78,3.044,374,2.378429,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),106072,3236,23442,1.6,3.294,374,2.378429,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),106072,3236,23442,1.6,3.294,374,2.378429,1.00:2.29,,0.43:0.75,0,0,1.6
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106066,3735,20332,2.116,2.754065,374,2.378429,0.94:1.87,,0.31:0.99,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106061,4523,27330,2.376,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
和璞鳶,ファントム4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106046,4449,20332,1.75,3.184,187,1.990968,1.00:2.18,,0.46:0.68,0,0,1.6
和璞鳶,ファントム4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106046,4449,20332,1.75,3.184,187,1.990968,1.00:2.18,,0.15:1.30,0,0,1.6
