武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),66028,3614,31467,0.9859999,2.663488,330,2.519798,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),66015,3686,23442,1.49,1.8503,661,2.836325,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),66012,3499,27330,1.316,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),66012,3499,27330,1.316,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),66008,3545,24220,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),66008,3545,24220,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),66002,3764,31467,1.406,2.026745,517,2.623718,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65992,4319,31467,1.556,2.4792,287,2.208852,0.86:1.72,,(),(),(),(),(),0.08:0.84,0,0,1
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65973,4357,27330,1.09,2.97288,100,1.777778,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65971,4319,31467,1.09,3.031,287,2.208852,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65971,4010,24220,0.9859999,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65971,4010,24220,0.9859999,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65936,4274,24220,1.56,2.161288,474,2.553895,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65936,4274,24220,1.56,2.161288,474,2.553895,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65934,3364,23442,1.786,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65934,3364,23442,1.786,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65917,3682,27579,1.456,2.026745,517,2.623718,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65912,3696,31467,1.906,2.026745,287,2.208852,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65892,3557,23442,1.606,2.1924,367,2.365403,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65888,5121,34578,1.556,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65881,3890,23442,1.456,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65862,3820,30690,1.936,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65862,3820,30690,1.936,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65839,3381,20332,1.456,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65839,3381,20332,1.456,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65827,4275,31467,1.556,3.104,100,1.777778,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65822,4998,27330,1.906,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65819,4537,27330,1.406,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65813,3463,20332,1.49,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65813,3463,20332,1.49,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65808,4860,41825,0.9859999,1.97398,330,2.519798,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65802,3820,30690,1.786,1.8503,517,2.623718,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65802,3820,30690,1.786,1.8503,517,2.623718,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65792,3121,24220,1.906,2.396121,287,2.208852,0.84:1.67,,(),(),(),(),(),0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65792,3121,24220,1.906,2.396121,287,2.208852,0.84:1.67,,(),(),(),(),(),0.11:0.79,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65775,3322,31467,1.316,2.663488,330,2.519798,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65775,3322,31467,1.316,2.663488,330,2.519798,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),65775,3322,31467,1.316,2.663488,330,2.519798,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),65775,3322,31467,1.316,2.663488,330,2.519798,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65772,3402,31467,1.556,3.104,100,1.777778,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,しめ縄4,HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65769,4737,34578,1.44,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65766,5454,34578,1.09,2.97288,100,1.777778,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65751,3348,24220,1.09,3.104,287,2.208852,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65749,4153,30690,1.32,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65749,4153,30690,1.32,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65749,2968,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65749,2968,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),65749,2968,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),65749,2968,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65742,3696,31467,1.486,2.144584,287,2.433852,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65715,3445,24220,1.09,2.607424,474,2.553895,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65682,4685,23442,1.49,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65682,4870,27330,0.9859999,2.468898,330,2.519798,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
千岩長槍(R5),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65673,4058,24220,1.556,2.625404,287,2.208852,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
千岩長槍(R5),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65673,4058,24220,1.556,2.625404,287,2.208852,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65668,4609,34578,0.94,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65652,4537,27330,1.556,2.1924,367,2.365403,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65638,4153,27330,1.44,1.8503,474,2.553895,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65600,3955,34578,1.316,1.97398,517,2.848718,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),65600,3955,34578,1.316,1.97398,517,2.848718,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65587,4193,24220,1.09,3.104,287,2.208852,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65577,3474,31467,1.556,3.031,100,1.777778,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,ファントム4,攻撃%+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65576,4357,27330,1.556,2.416245,100,1.777778,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65570,3615,27579,1.956,2.026745,287,2.208852,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65568,4276,34578,1.556,1.8503,367,2.365403,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65568,3557,23442,0.99,2.334978,704,2.89417,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),65565,4025,27330,0.94,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65559,3121,24220,1.486,2.533,287,2.433852,0.88:1.75,,(),(),(),(),(),0.38:0.25,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65559,3121,24220,1.486,2.533,287,2.433852,0.88:1.75,,(),(),(),(),(),0.07:0.87,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65552,4285,20332,1.156,2.026745,474,2.553895,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65538,3955,34578,0.85,2.468898,517,2.848718,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),65538,3955,34578,0.85,2.468898,517,2.848718,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65532,3557,23442,1.606,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65529,2792,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65529,2792,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65529,2792,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65529,2792,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
和璞鳶,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65490,3835,27579,1.61,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65490,3835,27579,1.61,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65471,4404,37937,1.32,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),65471,4404,37937,1.32,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),65459,4556,23442,1.456,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65457,4276,34578,0.9859999,1.97398,517,2.848718,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),65448,4989,41825,1.02,2.36584,100,2.002778,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),65446,4307,24220,1.406,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
