武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72522,4870,27330,1.556,2.416245,287,2.208852,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),72510,3747,23442,2.166,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72507,3635,20332,2.096,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72507,3635,20332,2.096,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72506,4394,27330,1.23,2.468898,454,2.745317,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シトラリ(灰燼以外)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72504,4261,37937,1.926,1.97398,230,2.312935,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均)+鍾離,72504,4261,37937,1.926,1.97398,230,2.312935,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72503,3250,24220,1.546,2.144584,604,2.980822,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72483,3692,27330,1.09,2.416245,661,2.836325,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72476,4986,30690,1.366,2.988018,0,1.5,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72462,3998,30690,1.746,2.468898,80,1.950225,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72454,3405,27579,1.63,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72454,3405,27579,1.63,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),72436,4352,23442,1.956,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),72435,2715,20332,1.7,3.031,374,2.378429,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72417,3747,23442,1.13,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72415,4083,34578,1.816,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72415,4276,34578,0.9859999,2.468898,330,2.519798,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),72415,4083,34578,1.816,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72405,3473,27579,1.13,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72405,3473,27579,1.13,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72401,4215,31467,1.23,3.184,187,2.215968,1.00:2.18,,(),(),(),(),(),0.16:0.68,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72391,4390,37937,1.96,1.97398,187,2.215968,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均)+鍾離,72391,4390,37937,1.96,1.97398,187,2.215968,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72386,4466,34578,1.23,3.074,0,1.725,1.00:2.07,,(),(),(),(),(),0.24:0.53,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72379,3874,20332,1.716,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72379,3874,20332,1.716,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72362,3554,31467,1.08,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72362,3554,31467,1.08,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72358,3225,20332,1.75,2.286408,374,2.603429,0.80:1.60,,(),(),(),(),(),0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72358,3225,20332,1.75,2.286408,374,2.603429,0.80:1.60,,(),(),(),(),(),0.14:0.72,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),72355,4081,23442,2.016,2.1924,417,2.456247,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),72348,3972,27579,1.7,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72343,4665,30690,1.596,2.36584,230,2.312935,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72327,4711,37937,1.63,2.468898,0,1.725,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72322,5107,34578,2.046,2.468898,0,1.725,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72321,3414,23442,1.28,2.468898,454,2.745317,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),72316,3686,23442,1.956,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),72303,3323,27579,2.016,2.520768,230,2.087934,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),72303,3323,27579,2.016,2.520768,230,2.087934,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72282,4341,24220,1.35,2.928648,187,2.215968,0.98:1.96,,(),(),(),(),(),0.27:0.46,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),72265,4665,30690,2.166,2.988018,0,1.5,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72264,3499,27330,1.816,2.36584,287,2.433852,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),72264,3499,27330,1.816,2.36584,287,2.433852,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+鍾離,72260,3236,23442,1.516,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72258,4118,24220,1.7,2.286408,374,2.603429,0.80:1.60,,(),(),(),(),(),0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72258,4118,24220,1.7,2.286408,374,2.603429,0.80:1.60,,(),(),(),(),(),0.14:0.72,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72256,4081,23442,1.746,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72254,3678,27330,1.23,2.468898,374,2.603429,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72248,4402,23442,1.366,2.334978,267,2.167367,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72241,3221,23442,2.426,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均)+鍾離,72241,3221,23442,2.426,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72238,3952,20332,0.9,2.607424,561,2.691994,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72233,3663,24220,1.23,3.111,374,2.603429,1.00:2.11,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72230,3580,31467,1.556,2.607424,287,2.208852,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72208,4331,30690,1.13,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72205,4088,24220,1.906,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72205,4088,24220,1.906,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72204,3865,24220,1.556,3.031,287,2.208852,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72198,3677,30690,1.61,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均)+鍾離,72198,3677,30690,1.61,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72195,3310,24220,1.406,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72195,3310,24220,1.406,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72181,4870,27330,1.556,2.988018,100,1.777778,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72180,4155,24220,1.406,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72180,4155,24220,1.406,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
匣中滅龍(R5),ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72173,3745,24220,2.056,2.519025,221,2.293065,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
匣中滅龍(R5),ファントム4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72173,3745,24220,2.056,2.519025,221,2.293065,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),72153,4793,30690,1.63,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72138,4394,27330,1.546,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72131,4133,34578,1.696,1.97398,267,2.392366,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72130,3988,24220,1.09,3.104,474,2.553895,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72129,5562,41825,1.696,2.554085,0,1.725,0.88:1.76,,(),(),(),(),(),0.39:0.22,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72126,5562,41825,1.08,2.468898,230,2.312935,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72123,3362,31467,1.696,2.62,187,2.215968,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72122,5250,34578,1.44,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72119,4118,24220,2.166,2.286408,187,2.215968,0.80:1.60,,(),(),(),(),(),0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),72119,4118,24220,2.166,2.286408,187,2.215968,0.80:1.60,,(),(),(),(),(),0.14:0.72,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),72109,4986,30690,1.366,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72109,3273,24220,1.7,2.286408,374,2.603429,0.80:1.60,,(),(),(),(),(),0.45:0.10,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),72109,3273,24220,1.7,2.286408,374,2.603429,0.80:1.60,,(),(),(),(),(),0.14:0.72,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72108,4405,34578,1.486,1.97398,287,2.433852,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72103,5121,34578,1.09,2.416245,474,2.553895,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
