武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62377,3001,0,23442,1.786,0.59,1.196,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62377,3001,0,23442,1.786,0.59,1.196,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62377,3001,0,23442,1.786,0.59,1.196,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62348,4224,0,23442,1.07,0.19,0.73,0.25,2.1924,474,2.553895,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62341,3820,0,30690,1.32,0.59,0.73,0.25,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62341,3820,0,30690,1.32,0.59,0.73,0.25,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62341,3820,0,30690,1.32,0.59,0.73,0.25,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62341,3820,0,30690,1.32,0.59,0.73,0.25,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62341,3820,0,30690,1.32,0.59,0.73,0.25,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62341,3820,0,30690,1.32,0.59,0.73,0.25,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62330,3273,0,23442,1.636,0.34,0.796,0.5,2.1924,287,2.208852,0.615,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62330,3273,0,23442,1.636,0.34,0.796,0.5,2.1924,287,2.208852,0.615,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62319,3820,0,30690,1.47,0.59,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62319,3820,0,30690,1.47,0.59,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62319,3820,0,30690,1.47,0.59,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62319,3820,0,30690,1.47,0.59,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62319,3820,0,30690,1.47,0.59,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62319,3820,0,30690,1.47,0.59,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62318,3963,0,30690,1.286,0.34,0.796,0,2.334978,180,1.974684,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62318,3963,0,30690,1.286,0.34,0.796,0,2.334978,180,1.974684,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62318,3963,0,30690,1.286,0.34,0.796,0,2.334978,180,1.974684,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62318,3963,0,30690,1.286,0.34,0.796,0,2.334978,180,1.974684,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62288,3642,0,30690,2.286,0.59,1.196,0.5,1.8503,287,2.208852,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62288,3642,0,30690,2.286,0.59,1.196,0.5,1.8503,287,2.208852,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62288,3642,0,30690,2.286,0.59,1.196,0.5,1.8503,287,2.208852,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+長き夜の誓い,HP%+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62269,4936,0,30690,1.386,0.19,1.196,0.25,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+長き夜の誓い,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62258,4936,0,30690,0.92,0.19,0.73,0.25,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,HP%+HP%+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62244,5520,0,37937,0.92,0.19,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,HP%+HP%+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62244,5520,0,37937,0.92,0.19,0.73,0,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+HP%,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62243,4404,0,37937,1.786,0.59,1.196,0,1.8503,260,2.15261,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+HP%,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62243,4404,0,37937,1.786,0.59,1.196,0,1.8503,260,2.15261,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+HP%,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62243,4404,0,37937,1.786,0.59,1.196,0,1.8503,260,2.15261,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62239,3364,0,23442,1.32,0.59,0.73,0,2.334978,554,2.681337,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62239,3364,0,23442,1.32,0.59,0.73,0,2.334978,554,2.681337,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62239,3364,0,23442,1.32,0.59,0.73,0,2.334978,554,2.681337,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62239,3364,0,23442,1.32,0.59,0.73,0,2.334978,554,2.681337,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62239,3364,0,23442,1.32,0.59,0.73,0,2.334978,554,2.681337,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62239,3364,0,23442,1.32,0.59,0.73,0,2.334978,554,2.681337,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+HP%+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62226,5392,0,37937,0.92,0.19,0.73,0,2.1924,260,2.15261,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+HP%+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62216,5392,0,37937,1.07,0.19,0.73,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+HP%+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62216,5392,0,37937,1.07,0.19,0.73,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,HP%+炎バフ+HP%,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62160,5141,0,37937,1.886,0.19,1.196,0.5,1.8503,100,1.777778,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62156,4224,0,23442,1.386,0.19,1.196,1,2.1924,287,2.208852,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+ファントム,HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62143,4936,0,30690,1.536,0.19,1.196,0,2.1924,100,1.777778,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62103,4259,0,27579,0.92,0.19,0.73,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62103,4259,0,27579,0.92,0.19,0.73,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62103,4259,0,27579,0.92,0.19,0.73,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62103,4259,0,27579,0.92,0.19,0.73,0,2.520768,367,2.365403,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62097,3340,0,27579,1.82,0.59,0.73,0.5,2.026745,474,2.553895,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62097,3340,0,27579,1.82,0.59,0.73,0.5,2.026745,474,2.553895,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62097,3340,0,27579,1.82,0.59,0.73,0.5,2.026745,474,2.553895,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以上),しめ縄+楽団,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62082,4118,0,23442,1.386,0.19,1.196,0,1.8503,554,2.681337,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62082,4118,0,23442,1.386,0.19,1.196,0,1.8503,554,2.681337,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62073,3820,0,30690,1.32,0.59,0.73,0,2.1924,447,2.508392,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62073,3820,0,30690,1.32,0.59,0.73,0,2.1924,447,2.508392,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62073,3820,0,30690,1.32,0.59,0.73,0,2.1924,447,2.508392,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄+ファントム,HP%+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62069,4629,0,30690,1.536,0.19,1.196,0,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62051,4259,0,27579,1.386,0.19,1.196,0,2.026745,367,2.365403,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62051,4259,0,27579,1.386,0.19,1.196,0,2.026745,367,2.365403,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),62019,4091,0,30690,1.486,0.19,0.796,0.5,1.8503,287,2.208852,0.615,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+夜蘭(終焉、9秒平均),62019,4091,0,30690,1.486,0.19,0.796,0.5,1.8503,287,2.208852,0.615,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61988,3001,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61988,3001,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61988,3001,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61988,3001,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+楽団,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61988,3001,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),ファントム+金メッキ,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61988,3001,0,23442,1.936,0.59,1.196,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61979,3820,0,30690,1.47,0.59,0.73,0.25,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61979,3820,0,30690,1.47,0.59,0.73,0.25,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61979,3820,0,30690,1.47,0.59,0.73,0.25,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61921,4153,0,37937,1.82,0.59,0.73,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61921,4153,0,37937,1.82,0.59,0.73,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61921,4153,0,37937,1.82,0.59,0.73,0.5,2.334978,100,1.777778,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61913,4218,0,27579,1.07,0.19,0.73,0,2.520768,287,2.208852,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),61913,4218,0,27579,1.07,0.19,0.73,0,2.520768,287,2.208852,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),61908,3364,0,23442,1.786,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
